,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
68,20230404,128036,金农转债,138.48,0.020499,09:44:27,138.206,0.018479,09:45:12,-0.202
69,20230404,113648,巨星转债,142.729,0.021445,09:47:42,142.83,0.022168,09:51:03,0.0723
70,20230404,123170,南电转债,141.944,0.020178,09:55:09,142.0,0.020581,09:57:30,0.0403
71,20230404,127029,中钢转债,152.11,0.02035,09:56:06,151.493,0.016211,09:58:39,-0.4139
72,20230404,127038,国微转债,156.6,0.021536,10:01:03,155.71,0.01573,10:02:30,-0.5806
73,20230404,113621,彤程转债,155.31,0.020064,10:08:21,155.34,0.020261,10:10:27,0.0197
74,20230404,127079,华亚转债,154.231,0.020597,10:11:57,154.522,0.022522,10:13:18,0.1925
75,20230404,123025,精测转债,164.709,0.020081,10:27:51,164.644,0.019678,10:31:06,-0.0403
76,20230404,123078,飞凯转债,166.57,0.020383,10:32:00,166.0,0.016891,10:39:24,-0.3492
77,20230404,123152,润禾转债,137.649,0.020004,10:38:12,137.309,0.017485,10:39:21,-0.2519
78,20230404,118027,宏图转债,143.905,0.020129,10:52:35,143.2,0.015131,10:53:05,-0.4998
79,20230404,128100,搜特转债,81.99,0.022272,11:09:03,81.596,0.01736,11:09:06,-0.4912
80,20230404,118007,山石转债,147.97,0.021879,11:12:07,147.502,0.018647,11:12:22,-0.3232
81,20230404,113594,淳中转债,137.6,0.02015,13:02:54,138.359,0.025777,13:31:52,0.5627
82,20230404,118021,新致转债,149.19,0.020701,13:37:28,148.59,0.016596,13:38:12,-0.4105
83,20230404,118003,华兴转债,143.971,0.020132,14:35:12,143.636,0.017758,14:40:05,-0.2374
84,20230406,110068,龙净转债,188.5,0.04549,09:30:02,187.635,0.040693,09:30:05,-0.4797
85,20230406,123015,蓝盾转债,230.666,0.034286,09:30:03,234.572,0.051801,09:31:06,1.7515
86,20230406,128033,迪龙转债,131.681,0.034452,09:30:03,131.094,0.029841,09:30:15,-0.4611
87,20230406,123177,测绘转债,171.59,0.02779,09:30:09,173.526,0.039386,09:30:24,1.1596
88,20230406,128106,华统转债,245.977,0.024866,09:30:21,248.814,0.036686,09:30:54,1.182
89,20230406,113647,禾丰转债,135.399,0.022042,09:30:28,134.989,0.018948,09:30:37,-0.3094
90,20230406,113648,巨星转债,144.992,0.024464,09:30:39,144.924,0.023984,09:31:09,-0.048
91,20230406,123050,聚飞转债,139.139,0.02077,09:31:33,139.098,0.020469,09:32:06,-0.0301
92,20230406,128025,特一转债,207.598,0.020998,09:34:21,206.762,0.016887,09:35:27,-0.4111
93,20230406,128134,鸿路转债,133.95,0.02019,09:41:12,134.1,0.021332,09:54:36,0.1142
94,20230406,128049,华源转债,131.192,0.020583,09:41:21,131.78,0.025157,09:41:57,0.4574
95,20230406,123135,泰林转债,157.855,0.020033,09:43:03,157.23,0.015994,09:44:03,-0.4039
96,20230406,123131,奥飞转债,149.97,0.021582,09:43:09,150.97,0.028394,09:44:12,0.6812
97,20230406,127038,国微转债,157.66,0.020859,09:44:33,157.199,0.017874,09:45:15,-0.2985
98,20230406,111010,立昂转债,141.189,0.020146,09:49:42,140.681,0.016475,09:50:33,-0.3671
99,20230406,113646,永吉转债,147.191,0.021525,09:51:11,146.901,0.019512,09:52:20,-0.2013
100,20230406,118003,华兴转债,146.169,0.020161,09:56:21,145.8,0.017586,09:56:42,-0.2575
101,20230406,123078,飞凯转债,165.87,0.020051,09:58:39,168.364,0.035389,10:02:12,1.5338
102,20230406,128122,兴森转债,143.371,0.020029,10:00:03,144.36,0.027065,10:05:18,0.7036
103,20230406,113621,彤程转债,158.573,0.020242,10:02:18,159.574,0.026683,10:08:39,0.6441
104,20230406,118011,银微转债,127.58,0.020028,10:03:15,127.08,0.01603,10:12:15,-0.3998
105,20230406,123025,精测转债,165.842,0.020557,10:06:54,166.059,0.021893,10:10:24,0.1336
106,20230406,118030,睿创转债,152.6,0.020031,10:09:37,152.206,0.017397,10:10:30,-0.2634
107,20230406,128091,新天转债,195.88,0.020519,10:12:09,199.374,0.038722,10:17:09,1.8203
108,20230406,113639,华正转债,126.5,0.020067,10:20:12,126.1,0.016841,10:34:47,-0.3226
109,20230406,123022,长信转债,154.0,0.020572,10:23:27,153.502,0.017272,10:27:45,-0.33
110,20230406,123176,精测转2,142.098,0.0202,10:23:36,141.672,0.017142,10:46:30,-0.3058
111,20230406,123124,晶瑞转2,124.613,0.02011,10:31:36,124.511,0.019275,10:35:03,-0.0835
112,20230406,123104,卫宁转债,126.912,0.020352,10:45:39,127.039,0.021373,10:47:57,0.1021
113,20230406,123170,南电转债,143.376,0.020442,10:53:00,143.608,0.022093,10:54:21,0.1651
114,20230406,127064,杭氧转债,173.224,0.021412,11:19:15,174.827,0.030864,11:20:27,0.9452
115,20230406,123152,润禾转债,140.264,0.020131,11:22:42,139.689,0.015949,11:23:06,-0.4182
116,20230406,123127,耐普转债,125.87,0.020005,11:29:39,126.45,0.024705,00:00:00,0.47
117,20230406,118021,新致转债,153.527,0.022059,13:00:16,152.904,0.017912,13:00:33,-0.4147
118,20230406,110060,天路转债,121.278,0.020374,13:06:05,120.82,0.01652,13:22:26,-0.3854
119,20230406,123122,富瀚转债,127.288,0.020008,13:09:48,127.057,0.018157,13:40:42,-0.1851
120,20230406,113602,景20转债,128.206,0.02019,13:10:16,128.219,0.020293,13:13:58,0.0103
121,20230406,128131,崇达转2,119.58,0.020118,13:11:57,119.2,0.016876,13:57:30,-0.3242
122,20230406,118017,深科转债,135.53,0.020028,13:20:33,135.02,0.01619,13:32:43,-0.3838
123,20230406,123118,惠城转债,223.599,0.023294,13:25:21,224.25,0.026274,13:26:00,0.298
124,20230406,123167,商络转债,134.2,0.020557,13:28:45,133.905,0.018314,13:32:45,-0.2243
125,20230406,123031,晶瑞转债,486.706,0.02005,13:30:03,488.891,0.02463,13:32:48,0.458
126,20230406,128137,洁美转债,139.545,0.020056,13:34:51,139.388,0.018909,13:37:24,-0.1147
127,20230406,113616,韦尔转债,116.78,0.020615,13:34:57,116.291,0.016342,13:39:39,-0.4273
128,20230406,123120,隆华转债,132.28,0.020092,13:35:15,131.94,0.01747,13:40:30,-0.2622
129,20230406,123098,一品转债,191.0,0.020347,13:51:33,191.714,0.024162,13:55:24,0.3815
130,20230406,113666,爱玛转债,142.212,0.02012,13:58:18,142.0,0.0186,13:59:24,-0.152
131,20230406,110044,广电转债,218.24,0.024496,14:20:11,225.07,0.056558,14:20:35,3.2062
132,20230406,128041,盛路转债,365.163,0.021103,14:47:09,363.598,0.016727,14:47:30,-0.4376
133,20230407,118030,睿创转债,187.369,0.199987,09:30:01,161.325,0.033191,09:30:04,-16.6796
134,20230407,127052,西子转债,121.8,0.03073,09:30:03,125.206,0.059553,09:30:30,2.8823
135,20230407,123015,蓝盾转债,235.115,0.036251,09:30:03,233.99,0.031293,09:30:09,-0.4958
136,20230407,123025,精测转债,177.709,0.020288,09:30:36,177.48,0.018973,09:30:48,-0.1315
137,20230407,127058,科伦转债,172.29,0.021905,09:31:00,176.55,0.047172,09:32:18,2.5267
138,20230407,118012,微芯转债,138.679,0.020552,09:31:13,141.14,0.038663,09:32:49,1.8111
139,20230407,127069,小熊转债,148.898,0.021408,09:32:33,149.499,0.02553,09:32:51,0.4122
140,20230407,123112,万讯转债,140.626,0.021487,09:33:12,140.961,0.02392,09:34:18,0.2433
141,20230407,123136,城市转债,132.163,0.022094,09:35:24,131.951,0.020454,09:35:54,-0.164
142,20230407,123098,一品转债,193.838,0.0202,09:37:33,195.384,0.028337,09:38:27,0.8137
143,20230407,127079,华亚转债,156.074,0.02007,09:41:06,156.268,0.021338,09:43:33,0.1268
144,20230407,123176,精测转2,145.018,0.020587,09:44:21,144.493,0.016892,09:45:21,-0.3695
145,20230407,127074,麦米转2,125.797,0.020135,09:48:00,126.898,0.029063,09:49:15,0.8928
146,20230407,113625,江山转债,124.4,0.020744,09:50:42,124.975,0.025462,09:55:09,0.4718
147,20230407,111000,起帆转债,144.0,0.020082,09:52:08,145.209,0.028647,09:58:08,0.8565
148,20230407,118027,宏图转债,146.179,0.020057,09:52:34,145.595,0.015982,09:53:37,-0.4075
149,20230407,118009,华锐转债,148.366,0.020665,09:54:00,148.912,0.024421,09:55:31,0.3756
150,20230407,111007,永和转债,173.654,0.020064,09:54:55,174.885,0.027295,09:58:10,0.7231
151,20230407,113063,赛轮转债,142.815,0.020741,10:07:42,142.291,0.016996,10:11:07,-0.3745
152,20230407,127037,银轮转债,154.859,0.020289,10:17:03,154.709,0.0193,10:24:00,-0.0989
153,20230407,123119,康泰转2,127.717,0.02014,10:20:15,127.848,0.021186,10:37:09,0.1046
154,20230407,127066,科利转债,122.902,0.020133,10:20:45,123.056,0.021411,10:25:03,0.1278
155,20230407,128095,恩捷转债,212.462,0.020347,10:20:57,212.0,0.018128,10:21:42,-0.2219
156,20230407,123014,凯发转债,142.37,0.020255,10:27:21,142.25,0.019395,10:30:27,-0.086
157,20230407,113598,法兰转债,178.382,0.020276,10:29:43,178.84,0.022896,10:32:09,0.262
158,20230407,128140,润建转债,197.566,0.020029,10:39:42,196.602,0.015052,10:40:18,-0.4977
159,20230407,128137,洁美转债,142.165,0.020973,10:46:12,142.179,0.021073,10:49:15,0.01
160,20230407,123164,法本转债,166.804,0.020561,10:52:48,166.754,0.020255,10:55:54,-0.0306
161,20230407,123118,惠城转债,234.7,0.020674,11:06:57,234.883,0.02147,11:08:30,0.0796
162,20230407,123178,花园转债,123.288,0.020156,11:13:21,123.305,0.020296,11:24:24,0.014
163,20230407,110058,永鼎转债,129.94,0.020959,11:16:20,129.39,0.016638,11:16:53,-0.4321
164,20230407,128142,新乳转债,125.087,0.020346,11:26:54,124.463,0.015256,11:28:15,-0.509
165,20230407,123054,思特转债,148.53,0.020138,13:07:09,149.003,0.023386,13:41:30,0.3248
166,20230407,110091,合力转债,156.979,0.02022,13:14:24,156.8,0.019056,13:15:53,-0.1164
167,20230407,123156,博汇转债,138.88,0.020034,13:15:33,138.242,0.015348,13:17:33,-0.4686
168,20230407,128044,岭南转债,130.484,0.020252,13:18:15,130.14,0.017562,13:19:12,-0.269
169,20230407,113588,润达转债,137.776,0.020446,13:19:02,139.336,0.032,14:09:37,1.1554
170,20230407,128049,华源转债,133.389,0.020687,13:19:15,133.334,0.020266,13:22:15,-0.0421
171,20230407,113660,寿22转债,158.594,0.020264,13:21:36,158.586,0.020212,13:30:40,-0.0052
172,20230407,123108,乐普转2,122.33,0.020228,13:22:03,121.934,0.016925,13:45:03,-0.3303
173,20230407,113664,大元转债,141.9,0.020193,13:36:21,141.822,0.019632,13:47:18,-0.0561
174,20230407,110068,龙净转债,183.328,0.02091,13:44:59,183.11,0.019696,13:47:19,-0.1214
175,20230407,123158,宙邦转债,143.69,0.020119,13:59:39,143.506,0.018813,14:37:27,-0.1306
176,20230407,111004,明新转债,130.8,0.020271,14:03:45,131.277,0.023991,00:00:00,0.372
177,20230407,113666,爱玛转债,145.12,0.020145,14:05:09,144.63,0.016701,14:06:10,-0.3444
178,20230407,127053,豪美转债,119.86,0.020002,14:11:00,119.699,0.018632,14:15:09,-0.137
179,20230407,127065,瑞鹄转债,169.789,0.022683,14:11:54,170.2,0.025158,14:12:24,0.2475
180,20230407,127038,国微转债,164.079,0.02046,14:13:57,165.271,0.027873,14:21:48,0.7413
181,20230407,113618,美诺转债,125.598,0.020053,14:48:52,125.782,0.021547,00:00:00,0.1494
182,20230407,123131,奥飞转债,155.973,0.020415,14:52:09,155.13,0.0149,15:00:03,-0.5515
183,20230407,113628,晨丰转债,120.16,0.020043,14:53:03,120.17,0.020128,00:00:00,0.0085
184,20230407,113655,欧22转债,132.63,0.020192,14:53:20,132.753,0.021138,00:00:00,0.0946
185,20230410,113666,爱玛转债,152.929,0.051422,09:30:02,152.321,0.047242,09:30:05,-0.418
186,20230410,113616,韦尔转债,120.11,0.03516,09:30:02,118.997,0.025568,09:30:05,-0.9592
187,20230410,110061,川投转债,157.647,0.023795,09:30:07,157.992,0.026035,09:30:34,0.224
188,20230410,123122,富瀚转债,129.672,0.021146,09:30:24,129.578,0.020406,09:31:24,-0.074
189,20230410,113588,润达转债,142.582,0.021158,09:30:25,142.499,0.020564,09:30:45,-0.0594
190,20230410,123025,精测转债,183.285,0.023933,09:30:33,181.842,0.015872,09:30:39,-0.8061
191,20230410,123158,宙邦转债,146.69,0.020066,09:31:00,146.82,0.02097,09:32:18,0.0904
192,20230410,118027,宏图转债,148.28,0.020402,09:31:18,151.056,0.039505,09:32:46,1.9103
193,20230410,118012,微芯转债,145.137,0.021101,09:31:37,144.797,0.018709,09:32:34,-0.2392
194,20230410,123067,斯莱转债,176.202,0.020516,09:32:09,176.657,0.023151,09:32:39,0.2635
195,20230410,113537,文灿转债,294.58,0.021747,09:32:12,293.38,0.017585,09:33:24,-0.4162
196,20230410,127058,科伦转债,181.11,0.020425,09:32:15,180.721,0.018234,09:34:36,-0.2191
197,20230410,127037,银轮转债,157.998,0.0207,09:33:21,157.412,0.016915,09:34:30,-0.3785
198,20230410,127029,中钢转债,160.868,0.020059,09:33:33,162.799,0.032303,09:35:24,1.2244
199,20230410,118009,华锐转债,150.8,0.02091,09:33:52,150.735,0.02047,09:34:15,-0.044
200,20230410,123112,万讯转债,142.181,0.020535,09:34:24,141.345,0.014534,09:34:48,-0.6001
201,20230410,111007,永和转债,179.305,0.020597,09:39:27,178.891,0.01824,09:41:53,-0.2357
202,20230410,113582,火炬转债,201.26,0.020283,09:39:48,200.4,0.015924,09:40:24,-0.4359
203,20230410,128132,交建转债,122.672,0.022267,09:40:27,122.622,0.02185,09:41:21,-0.0417
204,20230410,110074,精达转债,137.598,0.020029,09:42:28,137.183,0.016952,09:43:34,-0.3077
205,20230410,113039,嘉泽转债,159.97,0.021095,09:43:01,159.29,0.016755,09:44:07,-0.434
206,20230410,110058,永鼎转债,133.27,0.021445,09:43:17,132.781,0.017697,09:43:26,-0.3748
207,20230410,127052,西子转债,125.368,0.02253,09:44:09,125.267,0.021706,09:45:36,-0.0824
208,20230410,128095,恩捷转债,213.0,0.021063,09:50:36,212.844,0.020315,10:00:45,-0.0748
209,20230410,110085,通22转债,127.48,0.020458,09:50:55,127.0,0.016615,09:56:12,-0.3843
210,20230410,118028,会通转债,131.944,0.020333,10:07:08,132.642,0.025731,10:30:48,0.5398
211,20230410,128017,金禾转债,154.951,0.020758,10:14:12,154.8,0.019763,10:38:33,-0.0995
212,20230410,123050,聚飞转债,138.875,0.020429,10:16:12,138.975,0.021164,10:18:33,0.0735
213,20230410,123176,精测转2,146.376,0.020748,10:23:12,146.237,0.019778,10:29:57,-0.097
214,20230410,110091,合力转债,160.5,0.021149,10:38:17,160.323,0.020023,10:39:17,-0.1126
215,20230410,123092,天壕转债,243.6,0.020293,13:21:36,242.821,0.017031,13:26:42,-0.3262
216,20230410,113534,鼎胜转债,284.4,0.020621,13:26:51,286.385,0.027744,13:36:53,0.7123
217,20230410,113025,明泰转债,242.298,0.020861,13:32:49,241.142,0.01599,13:33:19,-0.4871
218,20230410,123140,天地转债,146.418,0.020341,13:38:12,146.233,0.019052,13:41:12,-0.1289
219,20230410,123014,凯发转债,153.471,0.020407,14:32:24,153.004,0.017302,14:32:57,-0.3105
220,20230411,113561,正裕转债,130.501,0.030579,09:30:01,128.883,0.017801,09:30:07,-1.2778
221,20230411,123056,雪榕转债,114.0,0.028842,09:30:03,113.49,0.02424,09:30:09,-0.4602
222,20230411,123015,蓝盾转债,219.99,0.03609,09:30:03,222.001,0.045561,09:31:00,0.9471
223,20230411,128095,恩捷转债,228.709,0.025585,09:30:18,230.122,0.031921,09:30:24,0.6336
224,20230411,123025,精测转债,198.183,0.02416,09:31:09,196.661,0.016295,09:31:24,-0.7865
225,20230411,118019,金盘转债,142.75,0.020867,09:34:25,142.403,0.018386,09:35:52,-0.2481
226,20230411,113598,法兰转债,180.47,0.022536,09:35:59,181.763,0.029862,09:36:59,0.7326
227,20230411,127069,小熊转债,148.181,0.021122,09:53:12,148.3,0.021943,09:56:09,0.0821
228,20230411,128074,游族转债,124.421,0.020414,10:17:00,124.414,0.020356,10:20:27,-0.0058
229,20230411,123138,丝路转债,140.724,0.021215,10:24:30,140.25,0.017776,10:25:42,-0.3439
230,20230411,123177,测绘转债,149.676,0.020302,10:30:39,150.167,0.023649,10:33:21,0.3347
231,20230411,113643,风语转债,134.816,0.020045,10:32:34,134.941,0.02099,10:33:16,0.0945
232,20230411,113663,新化转债,134.766,0.020705,10:36:11,134.97,0.02225,10:38:33,0.1545
233,20230411,123050,聚飞转债,140.824,0.020494,10:43:18,141.16,0.022929,10:44:48,0.2435
234,20230411,113615,金诚转债,280.498,0.020036,11:15:42,280.905,0.021516,11:16:20,0.148
235,20230411,123014,凯发转债,156.601,0.020207,11:21:00,155.988,0.016213,11:22:24,-0.3994
236,20230411,128111,中矿转债,649.11,0.020636,13:01:36,654.422,0.028988,13:04:03,0.8352
237,20230411,110052,贵广转债,166.208,0.02186,13:37:24,167.796,0.031623,13:38:06,0.9763
238,20230411,113664,大元转债,143.174,0.020345,13:41:09,143.915,0.025626,13:42:11,0.5281
239,20230411,113027,华钰转债,168.51,0.022074,13:44:04,170.0,0.031111,13:48:40,0.9037
240,20230411,113516,苏农转债,115.119,0.027812,14:48:27,114.237,0.019937,14:48:30,-0.7875
241,20230411,123172,漱玉转债,134.977,0.020708,14:51:24,135.001,0.02089,14:52:21,0.0182
242,20230412,118003,华兴转债,145.042,0.02091,09:30:01,145.675,0.025366,09:30:22,0.4456
243,20230412,123112,万讯转债,146.0,0.040661,09:30:03,145.245,0.035279,09:30:12,-0.5382
244,20230412,128140,润建转债,200.475,0.026995,09:30:03,200.802,0.02867,09:30:21,0.1675
245,20230412,123022,长信转债,152.497,0.023676,09:30:03,151.3,0.01564,09:30:09,-0.8036
246,20230412,123140,天地转债,148.713,0.028398,09:30:18,149.963,0.037042,09:30:45,0.8644
247,20230412,123025,精测转债,188.653,0.020853,09:30:24,189.776,0.02693,09:31:03,0.6077
248,20230412,127052,西子转债,128.755,0.020332,09:30:27,128.174,0.015728,09:30:33,-0.4604
249,20230412,128074,游族转债,126.053,0.02313,09:31:06,125.732,0.020525,09:32:09,-0.2605
250,20230412,118021,新致转债,144.528,0.020269,09:32:49,143.951,0.016196,09:33:10,-0.4073
251,20230412,123138,丝路转债,141.515,0.020203,09:34:03,141.305,0.018689,09:36:09,-0.1514
252,20230412,127020,中金转债,129.2,0.022313,09:34:06,129.22,0.022472,09:34:12,0.0159
253,20230412,123176,精测转2,144.088,0.020484,09:35:12,143.901,0.01916,09:35:45,-0.1324
254,20230412,113025,明泰转债,245.252,0.020504,09:44:25,246.622,0.026205,09:48:22,0.5701
255,20230412,113615,金诚转债,288.0,0.021007,09:45:44,289.312,0.025658,09:47:02,0.4651
256,20230412,123059,银信转债,132.479,0.020399,09:47:09,132.354,0.019436,09:50:00,-0.0963
257,20230412,118030,睿创转债,160.329,0.021591,09:51:20,160.08,0.020005,09:51:32,-0.1586
258,20230412,123050,聚飞转债,142.606,0.022254,09:58:09,143.2,0.026512,10:01:15,0.4258
259,20230412,110062,烽火转债,123.124,0.020346,10:01:14,123.213,0.021084,10:02:53,0.0738
260,20230412,127029,中钢转债,167.069,0.020007,10:03:51,167.305,0.021447,10:05:39,0.144
261,20230412,123118,惠城转债,234.781,0.020774,10:06:36,233.833,0.016652,10:07:42,-0.4122
262,20230412,110060,天路转债,126.445,0.020333,10:12:06,126.21,0.018437,10:15:33,-0.1896
263,20230412,113569,科达转债,114.944,0.023162,10:26:36,114.043,0.015142,10:26:42,-0.802
264,20230412,123164,法本转债,161.483,0.0201,10:29:24,161.4,0.019576,10:31:03,-0.0524
265,20230412,113646,永吉转债,149.4,0.02042,10:44:54,149.05,0.018029,10:52:39,-0.2391
266,20230412,123131,奥飞转债,147.936,0.020241,10:55:12,149.226,0.029138,11:13:27,0.8897
267,20230412,123152,润禾转债,139.689,0.020427,10:55:48,139.065,0.015869,10:57:24,-0.4558
268,20230412,123173,恒锋转债,169.592,0.020698,11:08:15,169.3,0.018941,11:14:06,-0.1757
269,20230412,113643,风语转债,136.206,0.020563,13:00:04,136.061,0.019476,13:12:05,-0.1087
270,20230412,128122,兴森转债,143.52,0.02007,13:00:09,143.23,0.018009,13:20:42,-0.2061
271,20230412,127080,声迅转债,160.366,0.020446,13:11:15,159.763,0.016609,13:13:27,-0.3837
272,20230412,113597,佳力转债,139.12,0.020053,13:16:18,141.5,0.037504,13:19:45,1.7451
273,20230412,110074,精达转债,142.98,0.020191,13:24:36,142.503,0.016788,13:25:27,-0.3403
274,20230412,123046,天铁转债,351.616,0.020033,14:05:51,356.858,0.035239,14:22:15,1.5206
