,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
116,20230413,123181,亚康转债,203.595,0.078604,09:30:36,202.818,0.074487,09:30:48,-0.4117
117,20230413,113578,全筑转债,96.5,0.036027,09:34:47,96.866,0.039957,09:35:53,0.393
118,20230413,110074,精达转债,149.793,0.035869,09:36:32,149.419,0.033282,09:37:56,-0.2587
119,20230413,128100,搜特转债,77.802,0.036922,09:41:36,78.433,0.045332,09:42:36,0.841
120,20230413,127014,北方转债,231.368,0.036977,09:56:03,233.156,0.044991,09:59:54,0.8014
121,20230413,123018,溢利转债,270.941,0.035325,10:31:15,269.63,0.030316,10:34:24,-0.5009
122,20230413,123138,丝路转债,145.414,0.035736,10:43:24,145.466,0.036106,10:45:12,0.037
123,20230413,123015,蓝盾转债,216.605,0.035336,13:09:42,226.178,0.081093,13:13:15,4.5757
124,20230413,123136,城市转债,133.209,0.03503,13:33:54,133.437,0.036802,13:36:27,0.1772
125,20230413,123046,天铁转债,371.404,0.036012,14:15:06,372.689,0.039596,14:27:09,0.3584
126,20230414,127058,科伦转债,194.882,0.067804,09:30:30,194.034,0.063157,09:30:36,-0.4647
127,20230414,123098,一品转债,198.424,0.035187,09:31:54,197.997,0.032959,09:32:15,-0.2228
128,20230414,127037,银轮转债,157.4,0.036833,09:33:30,159.103,0.048051,09:34:45,1.1218
129,20230414,123136,城市转债,140.117,0.036393,09:34:45,140.486,0.039122,09:35:36,0.2729
130,20230414,113615,金诚转债,298.971,0.03571,09:36:58,298.604,0.034439,09:38:07,-0.1271
131,20230414,128140,润建转债,202.109,0.035301,09:37:15,202.495,0.037279,09:39:00,0.1978
132,20230414,123176,精测转2,158.8,0.035186,09:38:27,159.45,0.039424,09:41:12,0.4238
133,20230414,123025,精测转债,210.494,0.035342,09:38:51,211.0,0.037831,09:39:15,0.2489
134,20230414,123015,蓝盾转债,235.763,0.038135,09:41:09,234.723,0.033556,09:41:30,-0.4579
135,20230414,113027,华钰转债,174.122,0.035502,09:46:29,175.328,0.042674,09:52:41,0.7172
136,20230414,123164,法本转债,164.382,0.035315,09:53:27,163.754,0.03136,09:54:36,-0.3955
137,20230414,113016,小康转债,296.486,0.035207,10:01:11,296.53,0.03536,10:01:39,0.0153
138,20230414,128111,中矿转债,521.735,0.035118,10:02:09,519.0,0.029692,10:03:15,-0.5426
139,20230414,113626,伯特转债,209.36,0.035609,10:08:15,209.433,0.035971,10:13:36,0.0362
140,20230414,127065,瑞鹄转债,158.529,0.035119,10:09:18,157.902,0.031025,10:10:42,-0.4094
141,20230414,127064,杭氧转债,163.98,0.035031,10:10:33,163.168,0.029905,10:12:12,-0.5126
142,20230414,123031,晶瑞转债,442.997,0.03508,10:44:33,447.0,0.044433,10:48:57,0.9353
143,20230414,127014,北方转债,235.15,0.035895,10:49:33,233.901,0.030393,10:50:09,-0.5502
144,20230414,127029,中钢转债,167.477,0.036337,10:51:27,166.926,0.032928,10:56:18,-0.3409
145,20230414,123052,飞鹿转债,144.38,0.035026,10:59:00,143.731,0.030373,10:59:45,-0.4653
146,20230414,113621,彤程转债,159.5,0.035147,11:23:16,159.9,0.037743,11:25:14,0.2596
147,20230414,111010,立昂转债,143.888,0.035209,11:28:29,144.0,0.036015,13:13:04,0.0806
148,20230414,127079,华亚转债,146.731,0.035038,11:29:54,146.6,0.034114,13:01:18,-0.0924
149,20230414,123170,南电转债,144.823,0.035193,13:23:06,144.755,0.034707,13:26:36,-0.0486
150,20230414,123046,天铁转债,387.907,0.035314,13:40:36,386.112,0.030523,13:41:30,-0.4791
151,20230414,123078,飞凯转债,167.039,0.03555,13:42:39,167.153,0.036257,13:45:30,0.0707
152,20230414,123124,晶瑞转2,124.996,0.035583,14:00:54,124.388,0.030546,14:05:00,-0.5037
153,20230414,127080,声迅转债,156.69,0.035211,14:13:09,158.67,0.048292,14:23:15,1.3081
154,20230414,127038,国微转债,159.744,0.035274,14:16:33,159.77,0.035442,14:23:21,0.0168
155,20230417,123164,法本转债,182.019,0.077067,09:30:21,181.716,0.075274,09:30:30,-0.1793
156,20230417,127069,小熊转债,154.59,0.06609,09:30:21,155.253,0.070662,09:30:33,0.4572
157,20230417,110060,天路转债,154.359,0.048715,09:30:40,152.928,0.038992,09:30:58,-0.9723
158,20230417,127014,北方转债,240.597,0.036154,09:30:57,238.659,0.027808,09:31:09,-0.8346
159,20230417,123118,惠城转债,236.195,0.036006,09:31:33,234.903,0.030339,09:32:09,-0.5667
160,20230417,113047,旗滨转债,134.0,0.037175,09:32:01,132.589,0.026254,09:32:04,-1.0921
161,20230417,113646,永吉转债,154.48,0.035324,09:35:43,154.42,0.034922,09:36:31,-0.0402
162,20230417,128106,华统转债,232.783,0.035096,09:45:33,232.614,0.034345,09:47:30,-0.0751
163,20230417,113016,小康转债,301.301,0.035927,09:52:35,299.61,0.030113,09:52:59,-0.5814
164,20230417,113615,金诚转债,304.313,0.036498,09:56:10,305.735,0.041341,09:56:58,0.4843
165,20230417,113664,大元转债,152.86,0.035777,09:57:09,155.26,0.052039,09:57:57,1.6262
166,20230417,110057,现代转债,141.157,0.035058,10:05:45,140.806,0.032484,10:09:32,-0.2574
167,20230417,128140,润建转债,206.323,0.035738,10:18:30,206.45,0.036376,10:23:03,0.0638
168,20230417,123098,一品转债,205.38,0.035959,10:23:42,205.0,0.034042,10:24:09,-0.1917
169,20230417,127077,华宏转债,135.301,0.03599,10:57:24,135.816,0.039933,10:58:30,0.3943
170,20230417,127029,中钢转债,176.841,0.0354,11:18:54,176.141,0.031301,11:20:30,-0.4099
171,20230417,123046,天铁转债,410.471,0.036031,13:22:45,408.66,0.03146,13:23:15,-0.4571
172,20230417,118032,建龙转债,127.152,0.035024,13:31:07,127.372,0.036814,13:33:41,0.179
173,20230417,127065,瑞鹄转债,161.25,0.035006,13:37:27,160.51,0.030256,13:42:03,-0.475
174,20230418,123156,博汇转债,153.0,0.062742,09:31:21,153.451,0.065875,09:32:00,0.3133
175,20230418,127069,小熊转债,160.565,0.041288,09:32:06,160.263,0.03933,09:32:51,-0.1958
176,20230418,123164,法本转债,169.163,0.035946,09:33:48,168.712,0.033184,09:34:03,-0.2762
177,20230418,128111,中矿转债,549.652,0.036911,09:35:06,548.643,0.035008,09:36:12,-0.1903
178,20230418,123150,九强转债,143.93,0.037467,09:37:57,144.507,0.041626,09:40:06,0.4159
179,20230418,127039,北港转债,132.0,0.03735,09:42:54,131.017,0.029625,09:42:57,-0.7725
180,20230418,123181,亚康转债,168.214,0.035148,09:48:03,167.195,0.028877,09:48:06,-0.6271
181,20230418,110058,永鼎转债,135.0,0.037745,09:55:55,136.457,0.048945,09:57:10,1.12
182,20230418,123046,天铁转债,443.249,0.035554,10:01:18,448.066,0.046808,10:01:57,1.1254
183,20230418,113063,赛轮转债,144.4,0.03647,10:32:12,143.756,0.031848,10:32:30,-0.4622
184,20230418,123176,精测转2,168.418,0.035116,11:07:39,168.851,0.037777,11:12:36,0.2661
185,20230418,128041,盛路转债,340.179,0.036412,13:05:24,339.959,0.035742,13:05:57,-0.067
186,20230418,123025,精测转债,223.616,0.035307,14:52:30,223.664,0.035529,14:55:57,0.0222
187,20230419,123015,蓝盾转债,215.386,0.035506,09:30:51,214.271,0.030145,09:31:12,-0.5361
188,20230419,123025,精测转债,233.498,0.040087,09:31:33,233.606,0.040568,09:32:06,0.0481
189,20230419,123176,精测转2,177.1,0.035062,09:34:36,180.237,0.053396,09:37:48,1.8334
190,20230419,113619,世运转债,129.821,0.037518,09:35:53,129.626,0.035959,09:36:59,-0.1559
191,20230419,127069,小熊转债,162.783,0.035027,09:39:42,162.667,0.034289,09:41:18,-0.0738
192,20230419,123173,恒锋转债,164.473,0.035104,09:43:39,164.551,0.035595,09:44:33,0.0491
193,20230419,113646,永吉转债,159.679,0.035375,09:50:00,158.856,0.030039,09:50:30,-0.5336
194,20230419,110060,天路转债,149.88,0.040652,09:52:03,149.961,0.041215,09:52:09,0.0563
195,20230419,113597,佳力转债,142.01,0.037567,09:54:37,141.238,0.031926,09:54:46,-0.5641
196,20230419,128049,华源转债,134.025,0.037292,10:01:24,133.131,0.030373,10:01:36,-0.6919
197,20230419,110058,永鼎转债,142.6,0.035892,10:39:09,141.734,0.029601,10:39:24,-0.6291
198,20230419,123031,晶瑞转债,461.743,0.037975,11:06:30,459.033,0.031883,11:07:18,-0.6092
199,20230419,128122,兴森转债,149.264,0.035167,11:22:48,150.655,0.044814,11:23:18,0.9647
200,20230419,123152,润禾转债,141.548,0.035221,11:23:18,140.82,0.029897,11:27:12,-0.5324
201,20230419,127051,博杰转债,122.234,0.035233,14:11:21,121.699,0.030702,14:13:24,-0.4531
202,20230420,128041,盛路转债,357.5,0.051428,09:30:27,360.331,0.059754,09:31:06,0.8326
203,20230420,113664,大元转债,156.705,0.035642,09:33:55,157.044,0.037882,09:34:10,0.224
204,20230420,123181,亚康转债,167.735,0.035382,09:52:18,167.401,0.033321,09:53:27,-0.2061
205,20230420,123176,精测转2,186.98,0.035329,09:55:33,188.195,0.042057,09:57:12,0.6728
206,20230420,123025,精测转债,242.297,0.035674,10:01:12,242.044,0.034593,10:02:03,-0.1081
207,20230420,123013,横河转债,489.409,0.035764,10:27:00,485.501,0.027493,10:27:12,-0.8271
208,20230420,128122,兴森转债,154.307,0.038504,10:28:12,154.945,0.042798,10:29:54,0.4294
209,20230420,110058,永鼎转债,142.374,0.035073,10:37:11,143.22,0.041224,10:37:41,0.6151
210,20230420,123092,天壕转债,241.244,0.035816,10:39:15,241.918,0.03871,10:42:27,0.2894
211,20230420,127079,华亚转债,152.76,0.035698,13:11:06,152.008,0.030599,13:13:39,-0.5099
212,20230420,110060,天路转债,161.32,0.038027,13:24:50,160.878,0.035183,13:25:08,-0.2844
213,20230420,110091,合力转债,167.499,0.035657,14:16:36,166.58,0.029975,14:16:42,-0.5682
214,20230421,110058,永鼎转债,148.96,0.035352,09:30:38,154.049,0.070723,09:31:11,3.5371
215,20230421,128095,恩捷转债,208.044,0.035062,09:30:42,206.995,0.029843,09:30:51,-0.5219
216,20230421,128122,兴森转债,158.934,0.036097,09:30:54,157.7,0.028052,09:31:03,-0.8045
217,20230421,123158,宙邦转债,149.316,0.036955,09:31:03,148.532,0.031511,09:31:27,-0.5444
218,20230421,123114,三角转债,144.901,0.03597,09:33:30,145.706,0.041725,09:35:33,0.5755
219,20230421,127064,杭氧转债,161.047,0.035042,09:34:45,160.65,0.032491,09:36:21,-0.2551
220,20230421,110091,合力转债,173.0,0.037407,09:36:17,173.352,0.039518,09:36:32,0.2111
221,20230421,123098,一品转债,193.612,0.035262,09:38:51,195.264,0.044096,09:39:42,0.8834
222,20230421,127014,北方转债,256.94,0.035891,09:40:15,257.15,0.036738,09:42:03,0.0847
223,20230421,128041,盛路转债,361.422,0.041816,09:44:09,359.36,0.035872,09:44:36,-0.5944
224,20230421,127084,柳工转2,124.264,0.035576,09:48:12,123.975,0.033167,09:49:06,-0.2409
225,20230421,128025,特一转债,192.222,0.035155,10:26:27,192.535,0.03684,10:29:12,0.1685
226,20230421,123136,城市转债,139.169,0.035865,10:28:54,138.455,0.03055,10:29:24,-0.5315
227,20230421,128074,游族转债,132.963,0.035058,10:40:15,133.467,0.038981,10:41:15,0.3923
228,20230421,110060,天路转债,155.1,0.03518,11:07:56,154.15,0.028839,11:08:14,-0.6341
229,20230421,123135,泰林转债,150.8,0.035072,11:18:00,150.032,0.0298,11:20:45,-0.5272
230,20230421,113039,嘉泽转债,166.6,0.037984,13:04:23,168.03,0.046894,13:04:35,0.891
231,20230421,123013,横河转债,500.081,0.035383,13:35:57,498.2,0.031489,13:37:27,-0.3894
232,20230424,110058,永鼎转债,173.321,0.095438,09:30:20,175.001,0.106057,09:30:32,1.0619
233,20230424,128025,特一转债,205.513,0.048526,09:30:21,206.133,0.051689,09:31:12,0.3163
234,20230424,123135,泰林转债,150.66,0.035464,09:48:18,150.371,0.033477,09:49:33,-0.1987
235,20230424,123150,九强转债,141.296,0.035109,09:58:21,141.3,0.035138,09:59:18,0.0029
236,20230424,113578,全筑转债,92.35,0.035115,10:00:48,92.416,0.035855,10:01:19,0.074
237,20230424,113039,嘉泽转债,162.692,0.03507,10:20:07,163.653,0.041184,10:23:22,0.6114
238,20230424,128074,游族转债,134.199,0.036286,10:23:39,133.442,0.03044,10:24:09,-0.5846
239,20230424,123046,天铁转债,457.198,0.035573,10:35:30,454.665,0.029835,10:36:39,-0.5738
240,20230424,110080,东湖转债,121.318,0.036876,10:41:35,120.625,0.030953,10:41:47,-0.5923
241,20230424,123118,惠城转债,209.156,0.035468,13:49:51,208.4,0.031725,13:56:54,-0.3743
242,20230424,127079,华亚转债,146.571,0.035237,14:12:54,145.697,0.029064,14:14:51,-0.6173
243,20230424,123015,蓝盾转债,174.578,0.035424,14:14:33,174.06,0.032352,14:14:48,-0.3072
244,20230424,113597,佳力转债,141.4,0.035472,14:24:59,140.58,0.029468,14:25:08,-0.6004
245,20230425,127065,瑞鹄转债,153.009,0.042904,09:30:21,152.837,0.041732,09:30:36,-0.1172
246,20230425,123015,蓝盾转债,169.558,0.073195,09:30:21,169.0,0.069664,09:30:27,-0.3531
247,20230425,113039,嘉泽转债,165.267,0.054947,09:30:24,164.387,0.049329,09:30:30,-0.5618
248,20230425,127014,北方转债,244.757,0.036179,09:30:30,243.518,0.030934,09:31:09,-0.5245
249,20230425,127069,小熊转债,158.809,0.036199,09:31:24,158.027,0.031097,09:31:33,-0.5102
250,20230425,127079,华亚转债,152.558,0.041939,09:33:09,152.23,0.039699,09:33:30,-0.224
251,20230425,123176,精测转2,181.782,0.035248,09:35:24,182.289,0.038135,09:36:15,0.2887
252,20230425,127064,杭氧转债,160.935,0.036991,09:37:33,160.672,0.035296,09:38:21,-0.1695
253,20230425,123025,精测转债,243.205,0.035316,09:39:54,241.767,0.029194,09:40:12,-0.6122
254,20230425,123179,立高转债,133.95,0.037199,09:40:51,133.162,0.031098,09:41:00,-0.6101
255,20230425,123072,乐歌转债,130.942,0.035074,09:55:36,131.123,0.036504,09:56:51,0.143
256,20230425,123046,天铁转债,485.18,0.037079,10:08:51,479.829,0.025641,10:09:00,-1.1438
257,20230425,123098,一品转债,199.419,0.035137,11:06:15,198.801,0.031929,11:07:15,-0.3208
258,20230425,110055,伊力转债,180.264,0.035471,11:23:25,180.023,0.034086,11:24:04,-0.1385
259,20230425,123018,溢利转债,250.679,0.035909,13:16:18,253.615,0.048041,13:19:18,1.2132
260,20230425,123034,通光转债,246.66,0.038099,13:36:21,245.311,0.032422,13:38:21,-0.5677
261,20230425,113634,珀莱转债,148.5,0.038186,14:34:17,148.386,0.037389,14:35:47,-0.0797
262,20230426,123152,润禾转债,138.474,0.042378,09:30:21,137.693,0.036499,09:30:27,-0.5879
263,20230426,123038,联得转债,139.034,0.046399,09:30:21,138.819,0.044781,09:30:33,-0.1618
264,20230426,123034,通光转债,253.946,0.040767,09:30:21,252.537,0.034993,09:30:42,-0.5774
265,20230426,128025,特一转债,206.105,0.053336,09:30:21,205.565,0.050576,09:31:12,-0.276
266,20230426,123046,天铁转债,487.0,0.035044,09:31:57,495.563,0.053244,09:33:39,1.82
267,20230426,123031,晶瑞转债,411.624,0.035253,09:35:24,411.405,0.034702,09:36:09,-0.0551
268,20230426,128095,恩捷转债,182.428,0.03622,09:39:27,183.794,0.043979,09:41:03,0.7759
269,20230426,110058,永鼎转债,170.249,0.03528,09:41:52,170.244,0.03525,09:42:51,-0.003
270,20230426,123184,天阳转债,127.201,0.03669,09:45:09,127.856,0.042028,09:53:51,0.5338
271,20230426,113534,鼎胜转债,245.789,0.035265,09:45:37,246.0,0.036153,09:47:58,0.0888
272,20230426,123067,斯莱转债,151.398,0.035562,10:07:36,150.688,0.030706,10:09:27,-0.4856
273,20230426,110068,龙净转债,162.23,0.036314,10:16:56,162.4,0.0374,10:26:19,0.1086
274,20230426,110057,现代转债,144.159,0.035748,10:19:53,143.892,0.03383,10:21:41,-0.1918
