,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
116,20230407,123156,博汇转债,139.58,0.025175,13:22:24,140.035,0.028517,13:40:39,0.3342
117,20230407,110091,合力转债,157.911,0.026277,13:26:17,158.431,0.029656,13:28:27,0.3379
118,20230407,123054,思特转债,149.242,0.025028,13:28:09,148.94,0.022954,13:45:48,-0.2074
119,20230407,113660,寿22转债,159.5,0.026092,13:34:33,158.66,0.020688,13:37:42,-0.5404
120,20230407,128049,华源转债,133.97,0.025133,13:47:27,135.008,0.033076,14:01:06,0.7943
121,20230407,113588,润达转债,138.413,0.025164,13:48:55,139.201,0.031,14:09:57,0.5836
122,20230407,110068,龙净转债,184.126,0.025354,13:52:19,183.443,0.021551,14:05:32,-0.3803
123,20230407,113664,大元转债,142.6,0.025226,13:59:58,142.836,0.026922,14:08:40,0.1696
124,20230407,127065,瑞鹄转债,170.432,0.026556,14:12:03,170.0,0.023954,14:13:33,-0.2602
125,20230407,127038,国微转债,164.932,0.025765,14:19:09,165.078,0.026673,14:22:12,0.0908
126,20230407,110058,永鼎转债,130.49,0.025281,14:26:50,130.5,0.025359,14:28:08,0.0078
127,20230407,113666,爱玛转债,145.855,0.025312,14:33:20,145.081,0.019871,14:41:26,-0.5441
128,20230407,123158,宙邦转债,144.438,0.025429,14:52:33,144.438,0.025429,00:00:00,0.0
129,20230410,110061,川投转债,157.841,0.025054,09:30:22,157.992,0.026035,09:30:34,0.0981
130,20230410,123122,富瀚转债,130.341,0.026414,09:30:33,129.578,0.020406,09:31:24,-0.6008
131,20230410,113588,润达转债,143.162,0.025312,09:30:36,142.499,0.020564,09:30:45,-0.4748
132,20230410,123025,精测转债,183.504,0.025157,09:31:27,182.998,0.02233,09:32:06,-0.2827
133,20230410,123158,宙邦转债,147.421,0.025149,09:31:33,146.461,0.018473,09:32:24,-0.6676
134,20230410,118027,宏图转债,148.958,0.025067,09:31:39,151.056,0.039505,09:32:46,1.4438
135,20230410,123067,斯莱转债,177.423,0.027588,09:32:33,177.299,0.026869,09:34:21,-0.0719
136,20230410,127029,中钢转债,161.885,0.026507,09:33:54,162.799,0.032303,09:35:24,0.5796
137,20230410,118009,华锐转债,151.696,0.026976,09:34:09,150.735,0.02047,09:34:15,-0.6506
138,20230410,123112,万讯转债,142.807,0.025028,09:39:30,143.146,0.027461,09:41:12,0.2433
139,20230410,128132,交建转债,123.018,0.02515,09:40:51,122.622,0.02185,09:41:21,-0.33
140,20230410,111007,永和转债,180.332,0.026442,09:42:18,180.673,0.028383,09:44:54,0.1941
141,20230410,127052,西子转债,125.763,0.025751,09:44:18,125.483,0.023468,09:46:00,-0.2283
142,20230410,127058,科伦转债,182.077,0.025874,09:45:42,181.623,0.023316,09:47:21,-0.2558
143,20230410,110074,精达转债,138.278,0.02507,09:48:46,139.07,0.030941,09:49:58,0.5871
144,20230410,110058,永鼎转债,133.749,0.025116,09:59:05,134.496,0.030842,10:04:34,0.5726
145,20230410,113039,嘉泽转债,160.6,0.025117,10:03:40,161.731,0.032336,10:06:19,0.7219
146,20230410,113582,火炬转债,202.2,0.025049,10:10:24,202.0,0.024035,10:20:01,-0.1014
147,20230410,118028,会通转债,132.642,0.025731,10:14:34,132.6,0.025406,10:31:48,-0.0325
148,20230410,123050,聚飞转债,139.526,0.025213,10:16:48,138.8,0.019878,10:19:24,-0.5335
149,20230410,128095,恩捷转债,213.931,0.025526,10:18:06,213.118,0.021628,10:23:24,-0.3898
150,20230410,128017,金禾转债,155.6,0.025034,10:48:57,155.005,0.021114,10:52:57,-0.392
151,20230410,113534,鼎胜转债,285.657,0.025132,13:28:42,286.133,0.02684,13:40:59,0.1708
152,20230410,123140,天地转债,147.121,0.02524,14:02:24,146.369,0.02,14:03:12,-0.524
153,20230411,128095,恩捷转债,231.901,0.039898,09:30:21,230.122,0.031921,09:30:24,-0.7977
154,20230411,123015,蓝盾转债,220.692,0.039396,09:30:24,221.561,0.043489,09:31:03,0.4093
155,20230411,113598,法兰转债,181.0,0.025539,09:36:02,181.7,0.029505,09:37:17,0.3966
156,20230411,127069,小熊转债,148.802,0.025402,09:55:33,148.3,0.021943,09:56:09,-0.3459
157,20230411,128074,游族转债,125.015,0.025285,10:22:48,124.367,0.019971,10:24:21,-0.5314
158,20230411,123177,测绘转债,150.611,0.026676,10:32:06,150.7,0.027283,10:37:48,0.0607
159,20230411,113643,风语转债,135.5,0.02522,10:33:01,134.813,0.020022,10:34:27,-0.5198
160,20230411,113663,新化转债,135.444,0.02584,10:37:59,134.8,0.020962,10:39:08,-0.4878
161,20230411,123050,聚飞转债,141.482,0.025263,10:43:30,141.0,0.02177,10:45:09,-0.3493
162,20230411,113615,金诚转债,281.889,0.025095,11:16:06,281.083,0.022163,11:19:50,-0.2932
163,20230411,123014,凯发转债,157.561,0.026461,11:23:15,157.254,0.024461,11:23:36,-0.2
164,20230411,128111,中矿转债,652.049,0.025257,13:02:12,653.789,0.027993,13:04:24,0.2736
165,20230411,110052,贵广转债,166.812,0.025574,13:37:30,167.796,0.031623,13:38:06,0.6049
166,20230411,113664,大元转债,144.0,0.026231,13:41:30,143.804,0.024834,13:42:13,-0.1397
167,20230411,113027,华钰转债,168.999,0.02504,13:44:55,169.761,0.029661,13:49:40,0.4621
168,20230411,113516,苏农转债,115.119,0.027812,14:48:27,114.237,0.019937,14:48:30,-0.7875
169,20230411,123172,漱玉转债,135.562,0.025132,14:52:09,134.807,0.019423,14:52:27,-0.5709
170,20230412,123140,天地转债,148.73,0.028516,09:30:21,149.963,0.037042,09:30:45,0.8526
171,20230412,123025,精测转债,189.55,0.025707,09:30:30,189.776,0.02693,09:31:03,0.1223
172,20230412,118003,华兴转债,146.759,0.032996,09:31:04,146.01,0.027724,09:31:09,-0.5272
173,20230412,128074,游族转债,126.296,0.025103,09:31:09,125.656,0.019908,09:32:12,-0.5195
174,20230412,128140,润建转债,202.308,0.036385,09:34:09,201.0,0.029685,09:35:15,-0.67
175,20230412,127020,中金转债,129.952,0.028264,09:34:09,129.22,0.022472,09:34:12,-0.5792
176,20230412,123112,万讯转债,146.05,0.041017,09:35:54,146.369,0.043291,09:38:15,0.2274
177,20230412,113025,明泰转债,246.799,0.026942,09:44:49,246.622,0.026205,09:48:22,-0.0737
178,20230412,113615,金诚转债,289.3,0.025616,09:46:23,289.024,0.024637,09:47:11,-0.0979
179,20230412,123176,精测转2,144.74,0.025102,09:52:57,144.115,0.020676,09:54:09,-0.4426
180,20230412,118030,睿创转债,160.9,0.02523,09:54:19,161.348,0.028084,09:55:11,0.2854
181,20230412,123059,银信转债,133.198,0.025937,09:54:51,133.0,0.024412,09:58:12,-0.1525
182,20230412,123050,聚飞转债,143.0,0.025079,09:59:36,143.2,0.026512,10:01:15,0.1433
183,20230412,110062,烽火转债,123.699,0.025111,10:02:32,124.034,0.027888,10:10:50,0.2777
184,20230412,127029,中钢转债,167.975,0.025538,10:05:24,167.055,0.019921,10:06:21,-0.5617
185,20230412,110060,天路转债,127.053,0.025239,10:27:57,126.547,0.021156,10:29:56,-0.4083
186,20230412,113569,科达转债,115.299,0.026322,10:32:57,114.499,0.019201,10:33:03,-0.7121
187,20230412,123164,法本转债,162.29,0.025198,10:38:12,162.73,0.027978,10:46:42,0.278
188,20230412,123131,奥飞转债,148.69,0.025441,11:05:15,149.073,0.028083,11:13:33,0.2642
189,20230412,113646,永吉转债,150.139,0.025467,11:06:39,149.869,0.023623,11:19:29,-0.1844
190,20230412,123173,恒锋转债,170.4,0.025561,11:19:06,171.523,0.03232,11:23:15,0.6759
191,20230412,118021,新致转债,145.249,0.025359,11:20:46,145.047,0.023933,13:03:45,-0.1426
192,20230412,113597,佳力转债,139.98,0.026359,13:17:54,141.3,0.036037,13:19:57,0.9678
193,20230412,123046,天铁转债,353.5,0.025498,14:08:18,356.0,0.03275,14:22:21,0.7252
194,20230412,113643,风语转债,136.804,0.025044,14:32:01,136.29,0.021192,14:55:35,-0.3852
195,20230412,110074,精达转债,143.657,0.025022,14:46:22,143.76,0.025756,14:54:53,0.0734
196,20230413,110060,天路转债,139.149,0.068459,09:30:32,138.877,0.066371,09:30:41,-0.2088
197,20230413,123181,亚康转债,203.595,0.078604,09:30:36,202.818,0.074487,09:30:48,-0.4117
198,20230413,123071,天能转债,136.94,0.025387,09:30:42,136.247,0.020198,09:31:54,-0.5189
199,20230413,113039,嘉泽转债,166.447,0.025292,09:32:56,165.696,0.020666,09:33:52,-0.4626
200,20230413,123168,惠云转债,134.76,0.025243,09:33:21,134.892,0.026247,09:34:00,0.1004
201,20230413,110074,精达转债,148.45,0.026581,09:33:35,148.5,0.026927,09:35:11,0.0346
202,20230413,113578,全筑转债,95.595,0.026311,09:33:43,96.866,0.039957,09:35:53,1.3646
203,20230413,128100,搜特转债,77.019,0.026486,09:37:09,76.716,0.022448,09:37:39,-0.4038
204,20230413,127014,北方转债,228.757,0.025275,09:37:21,227.77,0.020851,09:38:03,-0.4424
205,20230413,123138,丝路转债,143.926,0.025137,09:53:57,143.288,0.020593,09:54:36,-0.4544
206,20230413,123176,精测转2,156.304,0.027694,10:04:03,155.704,0.023749,10:05:33,-0.3945
207,20230413,123018,溢利转债,268.294,0.025211,10:27:18,267.5,0.022177,10:28:09,-0.3034
208,20230413,123015,蓝盾转债,216.605,0.035336,13:09:42,226.178,0.081093,13:13:15,4.5757
209,20230413,123136,城市转债,131.96,0.025325,13:28:21,131.767,0.023826,13:30:27,-0.1499
210,20230413,123046,天铁转债,367.809,0.025984,13:49:51,367.007,0.023747,13:56:39,-0.2237
211,20230413,123013,横河转债,494.806,0.02569,14:32:09,494.892,0.025868,14:34:24,0.0178
212,20230413,113660,寿22转债,158.616,0.026027,14:47:13,158.023,0.022191,14:47:58,-0.3836
213,20230414,123025,精测转债,208.5,0.025534,09:30:21,208.196,0.024039,09:30:51,-0.1495
214,20230414,127058,科伦转债,194.882,0.067804,09:30:30,194.034,0.063157,09:30:36,-0.4647
215,20230414,113027,华钰转债,173.9,0.034182,09:30:38,173.012,0.028901,09:31:29,-0.5281
216,20230414,123098,一品转债,197.023,0.027878,09:31:18,197.997,0.032959,09:32:15,0.5081
217,20230414,128140,润建转债,200.238,0.025717,09:31:33,200.0,0.024498,09:33:57,-0.1219
218,20230414,123136,城市转债,138.647,0.02552,09:32:54,140.486,0.039122,09:35:36,1.3602
219,20230414,127037,银轮转债,157.4,0.036833,09:33:30,159.103,0.048051,09:34:45,1.1218
220,20230414,123176,精测转2,157.839,0.028922,09:33:54,157.019,0.023576,09:34:12,-0.5346
221,20230414,123164,法本转债,163.361,0.028884,09:34:09,163.247,0.028166,09:36:06,-0.0718
222,20230414,113626,伯特转债,207.24,0.025123,09:34:33,206.19,0.019929,09:36:23,-0.5194
223,20230414,113615,金诚转债,296.206,0.026131,09:34:52,294.838,0.021392,09:35:09,-0.4739
224,20230414,123118,惠城转债,234.524,0.025864,09:35:36,233.375,0.020838,09:37:06,-0.5026
225,20230414,127079,华亚转债,145.397,0.025628,09:36:00,145.158,0.023943,09:36:24,-0.1685
226,20230414,118007,山石转债,147.31,0.025612,09:36:48,146.628,0.020864,09:37:18,-0.4748
227,20230414,127065,瑞鹄转债,157.0,0.025135,09:40:27,157.062,0.02554,09:43:51,0.0405
228,20230414,123015,蓝盾转债,233.534,0.02832,09:41:00,234.723,0.033556,09:41:30,0.5236
229,20230414,127064,杭氧转债,162.46,0.025436,09:45:09,161.696,0.020614,09:46:21,-0.4822
230,20230414,128111,中矿转债,517.326,0.026371,09:53:48,518.111,0.027928,09:57:36,0.1557
231,20230414,110068,龙净转债,179.809,0.025336,09:59:17,179.254,0.022171,10:00:44,-0.3165
232,20230414,127029,中钢转债,165.654,0.025057,09:59:18,164.734,0.019364,10:00:18,-0.5693
233,20230414,110091,合力转债,156.872,0.02595,09:59:29,155.998,0.020234,10:00:23,-0.5716
234,20230414,113016,小康转债,293.839,0.025964,10:00:09,296.53,0.03536,10:01:39,0.9396
235,20230414,113049,长汽转债,118.34,0.025152,10:03:45,117.8,0.020474,10:06:42,-0.4678
236,20230414,113598,法兰转债,180.28,0.025423,10:06:15,179.401,0.020423,10:07:03,-0.5
237,20230414,113537,文灿转债,278.888,0.026277,10:06:20,278.5,0.02485,10:11:01,-0.1427
238,20230414,128095,恩捷转债,218.362,0.025137,10:11:21,217.766,0.022338,10:15:03,-0.2799
239,20230414,113634,珀莱转债,149.95,0.025275,10:24:15,149.245,0.020455,10:51:01,-0.482
240,20230414,110090,爱迪转债,140.343,0.025499,10:34:47,140.765,0.028582,11:01:47,0.3083
241,20230414,123031,晶瑞转债,439.11,0.025998,10:38:54,447.0,0.044433,10:48:57,1.8435
242,20230414,127014,北方转债,232.707,0.025133,10:49:09,233.901,0.030393,10:50:09,0.526
243,20230414,123052,飞鹿转债,142.999,0.025125,10:49:15,143.731,0.030373,10:59:45,0.5248
244,20230414,113534,鼎胜转债,277.22,0.02563,11:02:09,276.33,0.022337,11:07:08,-0.3293
245,20230414,123078,飞凯转债,165.5,0.026009,11:03:54,164.76,0.021421,11:09:00,-0.4588
246,20230414,127070,大中转债,138.876,0.025385,11:06:39,138.096,0.019626,11:27:00,-0.5759
247,20230414,127053,豪美转债,122.2,0.025128,11:07:09,121.908,0.022678,13:09:27,-0.245
248,20230414,111010,立昂转债,142.5,0.025223,11:13:53,142.861,0.027821,11:22:23,0.2598
249,20230414,113621,彤程转债,157.984,0.025308,11:15:44,159.9,0.037743,11:25:14,1.2435
250,20230414,123170,南电转债,143.5,0.025736,13:05:39,143.21,0.023663,13:07:21,-0.2073
251,20230414,128122,兴森转债,143.34,0.025052,13:08:12,142.957,0.022313,13:12:09,-0.2739
252,20230414,127038,国微转债,158.18,0.025138,13:10:15,157.751,0.022357,13:12:21,-0.2781
253,20230414,113047,旗滨转债,128.985,0.025247,13:20:24,128.568,0.021932,13:30:18,-0.3315
254,20230414,123124,晶瑞转2,123.76,0.025343,13:24:09,123.762,0.025359,13:33:06,0.0016
255,20230414,113061,拓普转债,129.15,0.025081,13:29:52,128.843,0.022645,13:44:52,-0.2436
256,20230414,123046,天铁转债,385.468,0.028805,13:34:00,383.384,0.023242,13:34:03,-0.5563
257,20230414,118030,睿创转债,160.0,0.02625,13:40:18,159.277,0.021613,13:42:40,-0.4637
258,20230414,113639,华正转债,127.846,0.025274,13:47:08,127.942,0.026044,14:32:09,0.077
259,20230414,118017,深科转债,133.3,0.025539,13:55:48,132.719,0.021069,14:05:18,-0.447
260,20230414,127080,声迅转债,155.232,0.025578,14:05:21,158.67,0.048292,14:23:15,2.2714
261,20230414,118024,冠宇转债,122.868,0.025197,14:19:04,122.87,0.025214,14:26:49,0.0017
262,20230414,113025,明泰转债,246.0,0.025717,14:29:55,245.144,0.022148,14:40:34,-0.3569
263,20230414,123109,昌红转债,123.628,0.025078,14:39:21,123.482,0.023867,14:40:39,-0.1211
264,20230414,113594,淳中转债,136.783,0.025318,14:48:52,136.063,0.019921,14:56:15,-0.5397
265,20230414,118015,芯海转债,127.474,0.025039,14:54:34,127.474,0.025039,00:00:00,0.0
266,20230414,128132,交建转债,128.28,0.0262,15:00:03,128.28,0.0262,00:00:00,0.0
267,20230417,127079,华亚转债,163.98,0.029423,09:30:21,161.805,0.015769,09:30:24,-1.3654
268,20230417,123164,法本转债,182.019,0.077067,09:30:21,181.716,0.075274,09:30:30,-0.1793
269,20230417,127069,小熊转债,154.59,0.06609,09:30:21,155.253,0.070662,09:30:33,0.4572
270,20230417,127036,三花转债,144.56,0.032601,09:30:21,144.0,0.028601,09:31:21,-0.4
271,20230417,110060,天路转债,151.6,0.02997,09:30:25,152.928,0.038992,09:30:58,0.9022
272,20230417,127014,北方转债,238.224,0.025934,09:30:33,238.659,0.027808,09:31:09,0.1874
273,20230417,123118,惠城转债,233.836,0.025658,09:30:45,233.057,0.022242,09:31:03,-0.3416
274,20230417,113047,旗滨转债,132.48,0.02541,09:31:07,132.589,0.026254,09:32:04,0.0844
