,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
103,20230419,123025,精测转债,236.339,0.052741,09:32:33,236.064,0.051517,09:32:45,-0.1224
104,20230419,123015,蓝盾转债,219.314,0.05439,09:32:33,218.169,0.048885,09:32:57,-0.5505
105,20230419,123176,精测转2,179.945,0.051689,09:37:27,180.532,0.05512,09:37:42,0.3431
106,20230419,113597,佳力转债,143.84,0.050937,09:56:07,143.38,0.047576,09:56:28,-0.3361
107,20230419,128122,兴森转债,151.723,0.052221,11:23:12,150.655,0.044814,11:23:18,-0.7407
108,20230419,110060,天路转债,151.295,0.050477,13:23:33,152.413,0.05824,13:23:54,0.7763
109,20230420,128041,盛路转债,357.5,0.051428,09:30:27,360.746,0.060975,09:30:48,0.9547
110,20230420,113664,大元转债,159.193,0.052085,09:36:38,159.245,0.052429,09:36:53,0.0344
111,20230420,123176,精测转2,189.792,0.0509,10:01:21,190.225,0.053297,10:02:00,0.2397
112,20230420,123181,亚康转债,170.213,0.050678,10:19:48,169.571,0.046716,10:20:09,-0.3962
113,20230420,128122,兴森转债,156.056,0.050275,10:33:09,155.784,0.048445,10:33:48,-0.183
114,20230420,123025,精测转债,245.841,0.050823,10:57:48,245.493,0.049335,10:59:33,-0.1488
115,20230420,123092,天壕转债,244.578,0.050131,11:02:30,247.245,0.061582,11:06:03,1.1451
116,20230420,110058,永鼎转债,144.529,0.05074,14:50:26,144.0,0.046894,14:51:02,-0.3846
117,20230421,110058,永鼎转债,151.584,0.05359,09:30:59,154.049,0.070723,09:31:11,1.7133
118,20230421,110091,合力转债,175.767,0.054,09:36:47,175.435,0.052009,09:36:56,-0.1991
119,20230421,123098,一品转债,196.38,0.050063,09:46:03,196.147,0.048817,09:46:21,-0.1246
120,20230421,128041,盛路转债,364.263,0.050006,09:52:12,362.742,0.045621,09:52:15,-0.4385
121,20230421,127014,北方转债,260.488,0.050195,09:53:27,261.233,0.053199,09:54:21,0.3004
122,20230421,127084,柳工转2,126.086,0.05076,10:18:12,125.7,0.047543,10:18:30,-0.3217
123,20230421,128025,特一转债,195.12,0.050761,10:43:42,194.369,0.046717,10:44:30,-0.4044
124,20230421,123136,城市转债,141.214,0.051086,10:55:03,141.13,0.050461,10:55:36,-0.0625
125,20230421,113039,嘉泽转债,168.91,0.052376,13:04:32,168.03,0.046894,13:04:35,-0.5482
126,20230424,110058,永鼎转债,167.48,0.058522,09:30:05,175.001,0.106057,09:30:32,4.7535
127,20230424,128025,特一转债,206.0,0.05101,09:30:24,206.133,0.051689,09:31:12,0.0679
128,20230424,123135,泰林转债,152.777,0.050013,09:53:57,152.169,0.045835,09:54:12,-0.4178
129,20230424,113578,全筑转债,93.787,0.051222,10:02:25,95.25,0.06762,10:03:31,1.6398
130,20230424,128074,游族转债,136.19,0.05166,10:35:24,135.604,0.047135,10:35:30,-0.4525
131,20230424,123046,天铁转债,465.035,0.053324,10:45:18,466.2,0.055963,10:46:54,0.2639
132,20230424,123015,蓝盾转债,177.06,0.050145,14:15:15,180.521,0.070672,14:15:36,2.0527
133,20230425,113039,嘉泽转债,164.656,0.051047,09:30:09,164.387,0.049329,09:30:30,-0.1718
134,20230425,123015,蓝盾转债,167.48,0.060043,09:30:18,169.0,0.069664,09:30:27,0.9621
135,20230425,127065,瑞鹄转债,154.168,0.050804,09:30:27,152.837,0.041732,09:30:36,-0.9072
136,20230425,127014,北方转债,248.103,0.050345,09:33:51,246.955,0.045485,09:34:03,-0.486
137,20230425,127079,华亚转债,154.302,0.05385,09:33:54,153.456,0.048072,09:34:00,-0.5778
138,20230425,123176,精测转2,184.561,0.051074,09:38:57,184.067,0.048261,09:39:09,-0.2813
139,20230425,123025,精测转债,246.743,0.050377,10:13:36,252.53,0.075012,10:15:15,2.4635
140,20230425,123046,天铁转债,491.996,0.051648,10:52:12,489.749,0.046845,10:52:18,-0.4803
141,20230425,127069,小熊转债,160.939,0.050097,11:22:09,162.333,0.059193,11:23:00,0.9096
142,20230425,123098,一品转债,202.438,0.050808,11:24:15,201.556,0.046229,11:24:54,-0.4579
143,20230425,110055,伊力转债,182.89,0.050555,11:25:34,181.901,0.044874,11:25:40,-0.5681
144,20230425,123018,溢利转债,254.336,0.051021,13:18:24,253.862,0.049062,13:19:15,-0.1959
145,20230425,123034,通光转债,249.531,0.050182,13:41:57,249.0,0.047947,13:43:09,-0.2235
146,20230425,113634,珀莱转债,150.19,0.050001,14:37:03,150.437,0.051728,14:37:21,0.1727
147,20230426,128025,特一转债,206.105,0.053336,09:30:21,206.326,0.054465,09:31:09,0.1129
148,20230426,123038,联得转债,139.53,0.050132,09:30:27,138.819,0.044781,09:30:33,-0.5351
149,20230426,123046,天铁转债,495.62,0.053365,09:33:27,495.563,0.053244,09:33:39,-0.0121
150,20230426,128095,恩捷转债,184.9,0.050262,09:40:48,184.19,0.046229,09:40:57,-0.4033
151,20230426,110058,永鼎转债,172.76,0.050549,09:44:49,172.0,0.045928,09:44:58,-0.4621
152,20230426,113534,鼎胜转债,249.603,0.051329,09:55:10,249.659,0.051565,09:56:04,0.0236
153,20230426,123184,天阳转债,128.852,0.050146,10:00:30,128.805,0.049763,10:02:18,-0.0383
154,20230426,128111,中矿转债,522.9,0.050019,10:52:57,522.331,0.048877,10:54:30,-0.1142
155,20230426,123067,斯莱转债,153.597,0.050603,11:06:36,153.0,0.04652,11:06:48,-0.4083
156,20230426,127052,西子转债,127.478,0.053049,11:07:27,127.386,0.052289,11:08:15,-0.076
157,20230426,127037,银轮转债,160.638,0.050258,11:10:15,159.951,0.045766,11:10:30,-0.4492
158,20230426,127058,科伦转债,189.417,0.050809,13:26:00,188.85,0.047663,13:27:09,-0.3146
159,20230426,113025,明泰转债,197.729,0.050402,13:32:35,197.303,0.048139,13:34:20,-0.2263
160,20230426,128074,游族转债,143.86,0.05026,13:46:24,143.637,0.048632,13:47:18,-0.1628
161,20230427,123181,亚康转债,157.03,0.050915,09:30:18,158.863,0.063182,09:30:42,1.2267
162,20230427,123142,申昊转债,125.486,0.053596,09:30:18,126.537,0.062421,09:30:57,0.8825
163,20230427,127014,北方转债,240.58,0.051072,09:31:18,241.215,0.053846,09:31:57,0.2774
164,20230427,123118,惠城转债,219.724,0.050322,09:37:48,218.771,0.045767,09:38:09,-0.4555
165,20230427,111007,永和转债,150.505,0.052606,09:39:29,150.097,0.049753,09:40:08,-0.2853
166,20230427,123176,精测转2,177.65,0.05002,09:48:30,177.644,0.049984,09:49:15,-0.0036
167,20230427,123025,精测转债,236.16,0.051909,09:49:39,235.284,0.048007,09:50:00,-0.3902
168,20230427,113621,彤程转债,149.66,0.050278,09:53:48,149.48,0.049015,09:54:06,-0.1263
169,20230427,128100,搜特转债,67.031,0.054766,10:17:33,66.896,0.052641,10:17:48,-0.2125
170,20230427,123018,溢利转债,268.158,0.051598,10:55:06,266.817,0.046339,10:55:12,-0.5259
171,20230427,128025,特一转债,214.589,0.050878,13:01:03,216.375,0.059624,13:01:45,0.8746
172,20230427,127064,杭氧转债,171.228,0.05492,13:10:15,170.207,0.048629,13:10:24,-0.6291
173,20230427,110055,伊力转债,187.758,0.050312,13:41:54,188.611,0.055084,13:43:09,0.4772
174,20230427,113537,文灿转债,237.6,0.05229,13:51:07,238.396,0.055815,13:51:46,0.3525
175,20230427,123098,一品转债,207.881,0.051408,13:58:48,208.264,0.053345,13:59:30,0.1937
176,20230428,110055,伊力转债,196.21,0.068208,09:30:00,194.988,0.061555,09:30:06,-0.6653
177,20230428,128100,搜特转债,69.3,0.056136,09:30:03,68.799,0.048501,09:30:12,-0.7635
178,20230428,113626,伯特转债,205.132,0.052825,09:31:39,203.876,0.046378,09:31:45,-0.6447
179,20230428,128122,兴森转债,149.528,0.050254,09:35:03,150.455,0.056765,09:36:06,0.6511
180,20230428,118030,睿创转债,159.55,0.051402,09:40:35,159.89,0.053642,09:41:08,0.224
181,20230428,123031,晶瑞转债,424.391,0.050497,09:43:45,423.243,0.047656,09:44:06,-0.2841
182,20230428,123181,亚康转债,159.672,0.050084,10:01:48,159.527,0.049131,10:02:06,-0.0953
183,20230428,123164,法本转债,152.334,0.050586,10:06:15,152.28,0.050214,10:08:09,-0.0372
184,20230428,127014,北方转债,250.058,0.050626,10:49:39,251.95,0.058575,10:51:27,0.7949
185,20230428,110058,永鼎转债,152.86,0.051628,10:57:00,152.236,0.047335,10:57:30,-0.4293
186,20230428,128074,游族转债,145.851,0.050795,11:00:06,144.915,0.044051,11:00:09,-0.6744
187,20230428,113594,淳中转债,142.797,0.050331,11:16:13,142.817,0.050478,11:17:49,0.0147
188,20230428,127029,中钢转债,182.077,0.050616,13:35:54,181.347,0.046404,13:36:30,-0.4212
189,20230428,123078,飞凯转债,153.44,0.052364,14:25:33,152.762,0.047714,14:25:45,-0.465
190,20230428,110060,天路转债,146.192,0.052148,14:52:15,145.563,0.047621,14:52:30,-0.4527
