,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
26,20230406,110068,龙净转债,188.5,0.04549,09:30:02,187.635,0.040693,09:30:05,-0.4797
27,20230406,123015,蓝盾转债,232.03,0.040402,09:30:15,234.572,0.051801,09:31:06,1.1399
28,20230406,123177,测绘转债,174.83,0.047197,09:30:21,173.526,0.039386,09:30:24,-0.7811
29,20230406,128106,华统转债,249.648,0.040161,09:30:39,248.814,0.036686,09:30:54,-0.3475
30,20230406,113648,巨星转债,147.308,0.040828,09:34:03,146.82,0.03738,09:34:21,-0.3448
31,20230406,128025,特一转债,211.48,0.040091,09:39:33,210.923,0.037351,09:40:12,-0.274
32,20230406,128049,华源转债,133.711,0.040179,09:45:24,133.215,0.036321,09:46:45,-0.3858
33,20230406,123078,飞凯转债,169.384,0.041661,10:02:42,172.892,0.063235,10:04:09,2.1574
34,20230406,127038,国微转债,161.037,0.042725,10:03:09,160.578,0.039753,10:04:27,-0.2972
35,20230406,128122,兴森转债,146.461,0.042013,10:07:09,146.01,0.038804,10:07:27,-0.3209
36,20230406,123025,精测转债,169.449,0.042754,10:13:09,175.992,0.083018,10:13:54,4.0264
37,20230406,128091,新天转债,200.192,0.042984,10:17:03,199.374,0.038722,10:17:09,-0.4262
38,20230406,113621,彤程转债,161.654,0.040065,10:59:21,162.031,0.042491,11:01:57,0.2426
39,20230406,123022,长信转债,157.704,0.045119,11:02:12,159.034,0.053933,11:02:48,0.8814
40,20230406,123131,奥飞转债,152.694,0.040137,13:24:18,152.649,0.039831,13:30:27,-0.0306
41,20230406,123170,南电转债,146.163,0.040278,13:29:09,146.174,0.040356,13:29:30,0.0078
42,20230406,111010,立昂转债,143.94,0.040023,13:37:51,144.071,0.040969,13:41:03,0.0946
43,20230406,123118,惠城转债,227.448,0.040909,13:38:39,227.643,0.041802,13:40:36,0.0893
44,20230406,127064,杭氧转债,177.196,0.044833,13:46:18,178.927,0.05504,13:46:45,1.0207
45,20230406,118030,睿创转债,155.745,0.041053,14:10:13,156.597,0.046748,14:11:01,0.5695
46,20230406,110044,广电转债,223.58,0.049563,14:20:29,225.07,0.056558,14:20:35,0.6995
47,20230407,118030,睿创转债,187.369,0.199987,09:30:01,161.325,0.033191,09:30:04,-16.6796
48,20230407,127052,西子转债,123.0,0.040885,09:30:06,125.206,0.059553,09:30:30,1.8668
49,20230407,127058,科伦转债,175.74,0.042368,09:32:09,176.55,0.047172,09:32:18,0.4804
50,20230407,118012,微芯转债,141.609,0.042114,09:32:37,141.14,0.038663,09:32:49,-0.3451
51,20230407,123025,精测转债,181.277,0.040773,09:38:00,181.7,0.043202,09:39:09,0.2429
52,20230407,123098,一品转债,197.603,0.040016,09:40:36,196.696,0.035242,09:41:03,-0.4774
53,20230407,127074,麦米转2,128.306,0.040481,09:50:54,128.188,0.039525,09:51:12,-0.0956
54,20230407,113625,江山转债,126.75,0.040026,10:01:30,127.161,0.043399,10:01:48,0.3373
55,20230407,123112,万讯转债,143.269,0.040685,10:02:15,142.298,0.033632,10:02:27,-0.7053
56,20230407,123014,凯发转债,145.177,0.040371,11:12:12,144.911,0.038465,11:15:24,-0.1906
57,20230407,128140,润建转债,201.484,0.040257,11:28:51,200.645,0.035926,13:00:09,-0.4331
58,20230407,123118,惠城转债,239.303,0.040692,13:21:12,238.329,0.036456,13:22:54,-0.4236
59,20230407,113660,寿22转债,161.859,0.041268,14:02:28,162.214,0.043552,14:02:52,0.2284
60,20230407,113588,润达转债,140.419,0.040022,14:45:09,141.04,0.044621,14:50:27,0.4599
61,20230407,123156,博汇转债,141.646,0.040349,14:52:21,141.9,0.042215,00:00:00,0.1866
62,20230410,113666,爱玛转债,152.929,0.051422,09:30:02,152.321,0.047242,09:30:05,-0.418
63,20230410,118027,宏图转债,151.15,0.040152,09:32:27,151.056,0.039505,09:32:46,-0.0647
64,20230410,110061,川投转债,160.299,0.041017,09:33:25,159.671,0.036939,09:33:40,-0.4078
65,20230410,123122,富瀚转债,132.142,0.040597,09:33:45,132.015,0.039597,09:34:03,-0.1
66,20230410,123158,宙邦转债,149.698,0.040983,09:38:15,151.881,0.056163,09:39:09,1.518
67,20230410,127029,中钢转债,164.14,0.040806,09:40:06,164.135,0.040775,09:40:30,-0.0031
68,20230410,110074,精达转债,140.3,0.040059,09:52:43,139.9,0.037094,09:54:25,-0.2965
69,20230410,110058,永鼎转债,135.699,0.040062,10:05:10,135.161,0.035939,10:05:22,-0.4123
70,20230410,111007,永和转债,182.792,0.040444,10:06:21,183.807,0.046222,10:07:51,0.5778
71,20230410,113039,嘉泽转债,163.326,0.042517,10:10:22,163.475,0.043468,10:11:04,0.0951
72,20230410,123025,精测转债,186.485,0.04181,10:16:48,187.402,0.046933,10:21:03,0.5123
73,20230410,128095,恩捷转债,217.0,0.040238,11:16:57,216.801,0.039284,11:19:27,-0.0954
74,20230410,118028,会通转债,134.499,0.040091,14:49:58,134.694,0.041599,14:54:16,0.1508
75,20230411,123015,蓝盾转债,221.081,0.041228,09:30:30,222.001,0.045561,09:31:00,0.4333
76,20230411,128095,恩捷转债,232.01,0.040387,09:38:15,231.62,0.038638,09:39:06,-0.1749
77,20230411,113615,金诚转债,286.057,0.040252,13:03:24,291.8,0.061136,13:05:36,2.0884
78,20230411,128111,中矿转债,662.187,0.041197,13:15:15,664.41,0.044693,13:17:42,0.3496
79,20230411,113663,新化转债,137.469,0.041177,13:42:32,137.0,0.037625,13:42:42,-0.3552
80,20230412,123112,万讯转债,146.0,0.040661,09:30:03,145.245,0.035279,09:30:12,-0.5382
81,20230412,123140,天地转债,150.686,0.042042,09:30:33,149.963,0.037042,09:30:45,-0.5
82,20230412,123025,精测转债,192.242,0.040274,09:40:15,193.391,0.046492,09:42:57,0.6218
83,20230412,123176,精测转2,146.89,0.040329,10:00:51,147.98,0.048049,10:01:39,0.772
84,20230412,110062,烽火转债,125.697,0.041669,10:27:23,125.182,0.037401,10:27:35,-0.4268
85,20230412,110060,天路转债,129.24,0.042887,10:44:02,128.702,0.038546,10:45:15,-0.4341
86,20230412,123059,银信转债,135.04,0.040125,11:26:45,135.827,0.046187,13:01:03,0.6062
87,20230412,123173,恒锋转债,172.8,0.040006,11:27:24,172.5,0.0382,13:00:54,-0.1806
88,20230412,113597,佳力转债,141.897,0.040415,13:18:33,141.5,0.037504,13:19:45,-0.2911
89,20230412,123046,天铁转债,358.55,0.040148,14:29:27,358.356,0.039585,14:32:27,-0.0563
90,20230413,110060,天路转债,136.705,0.049693,09:30:02,135.14,0.037676,09:30:11,-1.2017
91,20230413,123181,亚康转债,202.0,0.070154,09:30:03,201.008,0.064898,09:30:09,-0.5256
92,20230413,113578,全筑转债,97.0,0.041395,09:35:26,96.866,0.039957,09:35:53,-0.1438
93,20230413,110074,精达转债,150.513,0.040848,09:36:56,149.846,0.036235,09:37:08,-0.4613
94,20230413,128100,搜特转债,78.226,0.042573,09:41:45,78.205,0.042293,09:41:57,-0.028
95,20230413,127014,北方转债,232.082,0.040177,09:56:57,233.2,0.045188,09:59:30,0.5011
96,20230413,123138,丝路转债,146.185,0.041227,10:44:09,145.536,0.036605,10:45:09,-0.4622
97,20230413,123015,蓝盾转债,218.085,0.04241,13:10:36,226.178,0.081093,13:13:15,3.8683
98,20230413,123136,城市转债,133.873,0.040189,13:35:09,133.635,0.03834,13:36:21,-0.1849
99,20230413,123046,天铁转债,373.1,0.040743,14:21:15,372.9,0.040185,14:27:06,-0.0558
100,20230414,127058,科伦转债,192.5,0.054752,09:30:03,194.034,0.063157,09:30:36,0.8405
101,20230414,110060,天路转债,162.54,0.0401,09:30:11,161.52,0.033573,09:30:17,-0.6527
102,20230414,127037,银轮转债,157.926,0.040298,09:33:57,159.448,0.050323,09:34:42,1.0025
103,20230414,123136,城市转债,140.749,0.041067,09:35:15,140.486,0.039122,09:35:36,-0.1945
104,20230414,128140,润建转债,203.499,0.042422,09:37:54,202.629,0.037965,09:38:18,-0.4457
105,20230414,123025,精测转债,211.682,0.041186,09:39:00,211.0,0.037831,09:39:15,-0.3355
106,20230414,123176,精测转2,159.547,0.040056,09:39:03,159.552,0.040089,09:41:06,0.0033
107,20230414,123015,蓝盾转债,236.946,0.043344,09:41:42,237.414,0.045405,09:42:03,0.2061
108,20230414,113027,华钰转债,174.999,0.040718,09:47:50,174.62,0.038464,09:48:56,-0.2254
109,20230414,113615,金诚转债,300.28,0.040245,09:59:13,299.322,0.036926,10:00:10,-0.3319
110,20230414,113016,小康转债,297.902,0.040151,10:01:24,296.79,0.036268,10:01:36,-0.3883
111,20230414,128111,中矿转债,524.5,0.040604,10:05:42,522.371,0.03638,10:06:06,-0.4224
112,20230414,113626,伯特转债,210.248,0.040002,10:11:18,209.538,0.03649,10:12:29,-0.3512
113,20230414,123031,晶瑞转债,445.393,0.040679,10:46:27,447.664,0.045985,10:48:54,0.5306
114,20230414,123098,一品转债,199.498,0.04079,11:01:21,198.8,0.037149,11:04:51,-0.3641
115,20230414,123052,飞鹿转债,145.145,0.04051,11:08:15,144.747,0.037656,11:11:24,-0.2854
116,20230414,113621,彤程转债,160.256,0.040054,11:24:50,160.278,0.040196,11:25:08,0.0142
117,20230414,127079,华亚转债,147.5,0.040463,13:00:09,146.908,0.036287,13:00:57,-0.4176
118,20230414,123164,法本转债,165.37,0.041537,13:00:15,164.533,0.036266,13:00:30,-0.5271
119,20230414,111010,立昂转债,144.588,0.040246,13:08:50,144.068,0.036504,13:09:28,-0.3742
120,20230414,127064,杭氧转债,165.01,0.041532,13:11:42,164.723,0.03972,13:14:36,-0.1812
121,20230414,127029,中钢转债,168.11,0.040254,13:11:42,167.87,0.038769,13:20:33,-0.1485
122,20230414,123078,飞凯转债,167.793,0.040224,13:44:45,167.231,0.03674,13:45:15,-0.3484
123,20230414,127080,声迅转债,157.566,0.040998,14:16:18,158.763,0.048906,14:23:12,0.7908
124,20230414,123046,天铁转债,389.7,0.0401,14:17:33,388.4,0.03663,14:18:15,-0.347
125,20230414,127038,国微转债,160.5,0.040173,14:18:51,159.925,0.036447,14:23:00,-0.3726
126,20230417,123164,法本转债,179.98,0.065001,09:30:03,181.716,0.075274,09:30:30,1.0273
127,20230417,127069,小熊转债,153.0,0.055125,09:30:03,155.253,0.070662,09:30:33,1.5537
128,20230417,110060,天路转债,154.359,0.048715,09:30:40,152.928,0.038992,09:30:58,-0.9723
129,20230417,127014,北方转债,243.135,0.047084,09:32:42,241.976,0.042093,09:32:48,-0.4991
130,20230417,113646,永吉转债,155.214,0.040243,09:36:04,154.585,0.036027,09:36:22,-0.4216
131,20230417,113615,金诚转债,305.702,0.041229,09:56:25,306.08,0.042516,09:56:55,0.1287
132,20230417,113664,大元转债,153.86,0.042553,09:57:12,155.26,0.052039,09:57:57,0.9486
133,20230417,110057,现代转债,141.843,0.040088,10:14:06,142.55,0.045272,10:16:53,0.5184
134,20230417,128140,润建转债,207.234,0.040312,10:21:21,206.76,0.037932,10:23:00,-0.238
135,20230417,123098,一品转债,206.323,0.040716,10:24:03,205.0,0.034042,10:24:09,-0.6674
136,20230417,127077,华宏转债,136.28,0.043486,10:58:09,136.126,0.042307,10:58:24,-0.1179
137,20230417,127029,中钢转债,177.872,0.041436,13:01:18,177.138,0.037139,13:01:54,-0.4297
138,20230417,123046,天铁转债,412.495,0.04114,13:27:21,412.02,0.039941,13:28:15,-0.1199
139,20230417,118032,建龙转债,128.0,0.041926,13:32:32,127.688,0.039387,13:33:41,-0.2539
140,20230418,123156,博汇转债,149.88,0.04107,09:30:06,150.72,0.046905,09:30:21,0.5835
141,20230418,127069,小熊转债,160.565,0.041288,09:32:06,160.262,0.039323,09:32:18,-0.1965
142,20230418,128111,中矿转债,551.847,0.041052,09:35:12,548.643,0.035008,09:36:12,-0.6044
143,20230418,123150,九强转债,144.358,0.040552,09:39:00,144.583,0.042173,09:39:21,0.1621
144,20230418,127039,北港转债,132.437,0.040784,09:45:45,131.885,0.036446,09:45:54,-0.4338
145,20230418,123181,亚康转债,169.262,0.041597,09:50:21,169.02,0.040107,09:52:21,-0.149
146,20230418,110058,永鼎转债,135.6,0.042357,09:56:04,136.8,0.051581,09:57:01,0.9224
147,20230418,123046,天铁转债,445.443,0.04068,10:01:24,448.066,0.046808,10:01:57,0.6128
148,20230418,113063,赛轮转债,145.0,0.040777,10:32:24,143.756,0.031848,10:32:30,-0.8929
149,20230418,123176,精测转2,169.236,0.040144,11:10:45,168.85,0.037771,11:11:21,-0.2373
150,20230418,128041,盛路转债,341.646,0.040881,13:05:33,339.959,0.035742,13:05:57,-0.5139
151,20230418,123025,精测转债,224.77,0.04065,14:53:24,223.861,0.036442,14:54:36,-0.4208
152,20230419,123025,精测转债,233.498,0.040087,09:31:33,233.606,0.040568,09:32:06,0.0481
153,20230419,123015,蓝盾转债,216.606,0.041371,09:31:54,215.544,0.036265,09:32:06,-0.5106
154,20230419,123176,精测转2,177.964,0.040111,09:36:09,180.532,0.05512,09:37:42,1.5009
155,20230419,113619,世运转债,130.238,0.04085,09:36:09,129.703,0.036575,09:36:20,-0.4275
156,20230419,127069,小熊转债,163.59,0.040158,09:41:03,162.667,0.034289,09:41:18,-0.5869
157,20230419,123173,恒锋转债,165.379,0.040806,09:44:03,164.682,0.036419,09:44:24,-0.4387
158,20230419,110060,天路转债,149.88,0.040652,09:52:03,149.961,0.041215,09:52:09,0.0563
159,20230419,113597,佳力转债,142.4,0.040416,09:55:22,141.593,0.03452,09:55:40,-0.5896
160,20230419,128122,兴森转债,151.723,0.052221,11:23:12,150.655,0.044814,11:23:18,-0.7407
161,20230420,128041,盛路转债,356.88,0.049605,09:30:03,355.19,0.044634,09:30:06,-0.4971
162,20230420,113664,大元转债,157.521,0.041035,09:34:05,157.044,0.037882,09:34:10,-0.3153
163,20230420,123176,精测转2,188.213,0.042157,09:56:15,188.631,0.044471,09:56:51,0.2314
164,20230420,123181,亚康转债,168.56,0.040475,10:19:12,169.571,0.046716,10:20:09,0.6241
165,20230420,128122,兴森转债,154.541,0.040079,10:28:18,153.883,0.035651,10:28:27,-0.4428
166,20230420,110058,永鼎转债,143.088,0.040264,10:37:23,143.22,0.041224,10:37:41,0.096
167,20230420,123092,天壕转债,242.251,0.04014,10:40:12,242.0,0.039062,10:42:15,-0.1078
168,20230420,123025,精测转债,243.348,0.040167,10:54:27,245.493,0.049335,10:59:33,0.9168
169,20230420,110060,天路转债,161.82,0.041244,13:24:56,160.878,0.035183,13:25:08,-0.6061
170,20230421,110058,永鼎转债,149.77,0.040982,09:30:47,154.049,0.070723,09:31:11,2.9741
171,20230421,128122,兴森转债,159.802,0.041755,09:31:12,159.2,0.037831,09:31:18,-0.3924
172,20230421,123114,三角转债,145.52,0.040395,09:34:00,145.926,0.043298,09:35:15,0.2903
173,20230421,110091,合力转债,173.47,0.040226,09:36:20,173.352,0.039518,09:36:32,-0.0708
174,20230421,123098,一品转债,194.868,0.041978,09:39:06,195.448,0.04508,09:39:39,0.3102
175,20230421,127014,北方转债,258.24,0.041132,09:40:42,257.15,0.036738,09:42:03,-0.4394
176,20230421,128041,盛路转债,361.422,0.041816,09:44:09,359.972,0.037637,09:44:33,-0.4179
177,20230421,127084,柳工转2,124.805,0.040084,10:15:45,125.7,0.047543,10:18:30,0.7459
178,20230421,128025,特一转债,193.265,0.040771,10:28:12,192.722,0.037847,10:28:36,-0.2924
179,20230421,128074,游族转债,133.637,0.040305,10:40:54,133.467,0.038981,10:41:15,-0.1324
180,20230421,123136,城市转债,139.745,0.040152,10:53:45,141.13,0.050461,10:55:36,1.0309
181,20230421,113039,嘉泽转债,167.687,0.044757,13:04:25,168.03,0.046894,13:04:35,0.2137
182,20230421,123013,横河转债,502.37,0.040123,13:44:51,500.478,0.036205,13:45:15,-0.3918
183,20230424,110058,永鼎转债,165.865,0.048314,09:30:02,175.001,0.106057,09:30:32,5.7743
184,20230424,128025,特一转债,203.986,0.040735,09:30:12,206.133,0.051689,09:31:12,1.0954
185,20230424,123135,泰林转债,151.73,0.042818,09:50:36,151.833,0.043525,09:51:12,0.0707
186,20230424,123150,九强转债,142.018,0.040398,09:58:42,141.651,0.037709,09:59:12,-0.2689
187,20230424,113578,全筑转债,92.799,0.040148,10:00:58,92.577,0.037659,10:01:13,-0.2489
188,20230424,113039,嘉泽转债,163.488,0.040134,10:20:46,162.838,0.035999,10:21:42,-0.4135
189,20230424,128074,游族转债,134.747,0.040517,10:34:18,135.604,0.047135,10:35:30,0.6618
190,20230424,123046,天铁转债,459.181,0.040064,10:40:48,461.0,0.044184,10:44:15,0.412
191,20230424,123015,蓝盾转债,176.473,0.046664,14:15:03,180.521,0.070672,14:15:36,2.4008
192,20230425,113039,嘉泽转债,163.2,0.041753,09:30:00,164.387,0.049329,09:30:30,0.7576
193,20230425,123015,蓝盾转债,164.95,0.04403,09:30:12,169.0,0.069664,09:30:27,2.5634
194,20230425,127065,瑞鹄转债,153.009,0.042904,09:30:21,152.837,0.041732,09:30:36,-0.1172
195,20230425,127069,小熊转债,159.4,0.040055,09:32:12,159.196,0.038724,09:33:09,-0.1331
196,20230425,127014,北方转债,246.435,0.043283,09:32:33,245.909,0.041056,09:33:12,-0.2227
197,20230425,127079,华亚转债,152.558,0.041939,09:33:09,152.23,0.039699,09:33:30,-0.224
198,20230425,123176,精测转2,182.727,0.04063,09:36:00,182.289,0.038135,09:36:15,-0.2495
199,20230425,127064,杭氧转债,161.442,0.040258,09:37:48,160.8,0.036121,09:38:12,-0.4137
200,20230425,123179,立高转债,134.402,0.040699,09:42:42,134.295,0.039871,09:43:06,-0.0828
201,20230425,123072,乐歌转债,131.621,0.040441,09:56:33,131.123,0.036504,09:56:51,-0.3937
202,20230425,123025,精测转债,244.632,0.04139,10:12:24,252.53,0.075012,10:15:15,3.3622
203,20230425,123046,天铁转债,486.824,0.040593,10:27:48,483.32,0.033103,10:28:09,-0.749
204,20230425,123098,一品转债,200.626,0.041402,11:19:54,200.343,0.039933,11:20:12,-0.1469
205,20230425,110055,伊力转债,181.054,0.040009,11:23:37,180.456,0.036574,11:23:58,-0.3435
206,20230425,123018,溢利转债,251.918,0.041029,13:16:33,253.862,0.049062,13:19:15,0.8033
207,20230425,123034,通光转债,247.124,0.040052,13:40:18,247.294,0.040767,13:41:24,0.0715
208,20230425,113634,珀莱转债,148.781,0.040151,14:34:36,148.261,0.036515,14:34:48,-0.3636
209,20230426,128025,特一转债,204.88,0.047075,09:30:15,206.326,0.054465,09:31:09,0.739
210,20230426,123152,润禾转债,138.218,0.040451,09:30:18,137.693,0.036499,09:30:27,-0.3952
211,20230426,123038,联得转债,139.034,0.046399,09:30:21,138.819,0.044781,09:30:33,-0.1618
212,20230426,123034,通光转债,253.946,0.040767,09:30:21,252.961,0.03673,09:30:39,-0.4037
213,20230426,123046,天铁转债,490.0,0.04142,09:32:18,495.563,0.053244,09:33:39,1.1824
214,20230426,123031,晶瑞转债,413.6,0.040223,09:35:36,412.206,0.036717,09:35:54,-0.3506
215,20230426,128095,恩捷转债,183.35,0.041457,09:40:18,184.19,0.046229,09:40:57,0.4772
216,20230426,110058,永鼎转债,171.096,0.040431,09:42:25,170.402,0.03621,09:42:31,-0.4221
217,20230426,113534,鼎胜转债,247.0,0.040365,09:47:31,246.0,0.036153,09:47:58,-0.4212
218,20230426,123184,天阳转债,127.681,0.040602,09:48:33,128.002,0.043218,09:51:09,0.2616
219,20230426,110068,龙净转债,162.87,0.040402,10:20:40,162.315,0.036857,10:21:17,-0.3545
220,20230426,110057,现代转债,144.767,0.040116,10:25:56,144.946,0.041403,10:27:41,0.1287
221,20230426,123165,回天转债,117.679,0.040263,10:29:39,117.764,0.041014,10:30:09,0.0751
222,20230426,123067,斯莱转债,152.079,0.04022,10:37:57,151.5,0.03626,10:39:48,-0.396
223,20230426,111000,起帆转债,133.23,0.040096,10:41:42,133.039,0.038605,10:42:37,-0.1491
224,20230426,128111,中矿转债,517.977,0.040134,10:50:15,522.331,0.048877,10:54:30,0.8743
225,20230426,127052,西子转债,126.028,0.041071,11:00:21,126.25,0.042905,11:02:03,0.1834
226,20230426,127081,中旗转债,123.362,0.040999,11:03:00,123.0,0.037944,11:03:39,-0.3055
227,20230426,127037,银轮转债,159.096,0.040176,11:04:36,158.536,0.036515,11:07:09,-0.3661
228,20230426,123071,天能转债,131.715,0.040941,11:05:21,131.614,0.040143,11:10:42,-0.0798
229,20230426,123118,惠城转债,213.872,0.041757,13:05:06,212.875,0.036901,13:05:21,-0.4856
230,20230426,113025,明泰转债,195.774,0.040017,13:19:01,195.047,0.036155,13:23:22,-0.3862
231,20230426,127058,科伦转债,187.5,0.040174,13:21:21,188.85,0.047663,13:27:09,0.7489
232,20230426,127036,三花转债,133.8,0.040151,13:32:15,133.5,0.037819,13:38:03,-0.2332
233,20230426,110091,合力转债,163.15,0.040416,13:33:59,162.5,0.036271,13:34:40,-0.4145
234,20230426,128074,游族转债,142.491,0.040265,13:45:36,143.637,0.048632,13:47:18,0.8367
235,20230426,123169,正海转债,124.756,0.040489,14:35:12,124.403,0.037544,14:35:39,-0.2945
236,20230426,113063,赛轮转债,136.494,0.040058,14:49:33,135.839,0.035067,14:50:09,-0.4991
237,20230427,123181,亚康转债,156.709,0.048767,09:30:03,156.001,0.044028,09:30:09,-0.4739
238,20230427,123142,申昊转债,124.999,0.049507,09:30:03,124.271,0.043395,09:30:09,-0.6112
239,20230427,127014,北方转债,238.733,0.043002,09:30:33,241.215,0.053846,09:31:57,1.0844
240,20230427,123118,惠城转债,217.682,0.040561,09:32:57,216.437,0.03461,09:33:03,-0.5951
241,20230427,113594,淳中转债,138.417,0.041368,09:35:16,137.79,0.036651,09:35:23,-0.4717
242,20230427,111007,永和转债,148.738,0.040248,09:38:29,148.851,0.041039,09:39:11,0.0791
243,20230427,123176,精测转2,176.027,0.040427,09:41:18,175.651,0.038204,09:42:00,-0.2223
244,20230427,113027,华钰转债,161.648,0.040123,09:42:12,162.063,0.042794,09:44:15,0.2671
245,20230427,123025,精测转债,233.519,0.040146,09:45:15,232.489,0.035558,09:45:30,-0.4588
246,20230427,113621,彤程转债,148.257,0.040432,09:51:18,148.605,0.042874,09:52:09,0.2442
247,20230427,128095,恩捷转债,193.182,0.040336,09:59:54,193.482,0.041951,10:00:30,0.1615
248,20230427,127029,中钢转债,174.824,0.040672,10:10:18,174.412,0.038219,10:14:18,-0.2453
249,20230427,128100,搜特转债,66.302,0.043295,10:17:18,66.896,0.052641,10:17:48,0.9346
250,20230427,123018,溢利转债,265.3,0.04039,10:44:27,265.305,0.04041,10:45:15,0.002
251,20230427,128025,特一转债,212.477,0.040535,11:25:24,211.853,0.037479,11:27:54,-0.3056
252,20230427,127064,杭氧转债,169.2,0.042425,13:10:03,170.207,0.048629,13:10:24,0.6204
253,20230427,127028,英特转债,133.65,0.040344,13:16:54,133.114,0.036171,13:17:21,-0.4173
254,20230427,123098,一品转债,205.628,0.040013,13:32:06,206.19,0.042856,13:34:45,0.2843
255,20230427,110055,伊力转债,185.998,0.040467,13:37:48,186.246,0.041854,13:39:21,0.1387
256,20230427,113537,文灿转债,234.865,0.040177,13:48:34,235.446,0.04275,13:50:16,0.2573
257,20230427,128140,润建转债,184.757,0.040347,13:53:24,184.908,0.041197,13:55:06,0.085
258,20230427,113615,金诚转债,302.255,0.040393,14:00:40,301.046,0.036231,14:01:07,-0.4162
259,20230427,118025,奕瑞转债,123.29,0.04002,14:16:50,123.35,0.040526,14:21:14,0.0506
260,20230428,110055,伊力转债,196.21,0.068208,09:30:00,194.988,0.061555,09:30:06,-0.6653
261,20230428,128100,搜特转债,69.3,0.056136,09:30:03,68.799,0.048501,09:30:12,-0.7635
262,20230428,118030,睿创转债,158.0,0.041188,09:30:11,157.278,0.03643,09:30:14,-0.4758
263,20230428,113626,伯特转债,202.707,0.040378,09:30:53,202.137,0.037453,09:31:15,-0.2925
264,20230428,113578,全筑转债,90.566,0.040469,09:31:26,90.399,0.03855,09:31:38,-0.1919
265,20230428,110052,贵广转债,156.927,0.040682,09:33:48,156.341,0.036796,09:34:18,-0.3886
266,20230428,128122,兴森转债,148.506,0.043075,09:34:33,148.566,0.043497,09:34:57,0.0422
267,20230428,110058,永鼎转债,151.227,0.040394,09:36:39,150.691,0.036706,09:36:54,-0.3688
268,20230428,118033,华特转债,138.924,0.040654,09:37:57,139.0,0.041223,09:38:21,0.0569
269,20230428,123031,晶瑞转债,420.717,0.041403,09:40:45,419.812,0.039163,09:41:18,-0.224
270,20230428,113621,彤程转债,152.628,0.040148,09:43:33,152.795,0.041286,09:44:18,0.1138
271,20230428,123078,飞凯转债,151.808,0.041171,09:48:42,151.178,0.03685,09:49:12,-0.4321
272,20230428,123176,精测转2,175.582,0.040005,09:50:48,174.801,0.035379,09:51:36,-0.4626
273,20230428,123181,亚康转债,158.473,0.042199,09:55:15,158.139,0.040002,09:55:42,-0.2197
274,20230428,123164,法本转债,150.869,0.040483,09:59:39,150.29,0.03649,10:00:45,-0.3993
