,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
23,20230403,128122,兴森转债,142.1,0.030366,14:02:33,142.877,0.036,14:08:27,0.5634
24,20230403,123157,科蓝转债,133.38,0.030001,14:07:45,133.242,0.028935,14:42:39,-0.1066
25,20230403,111010,立昂转债,140.5,0.03072,14:13:22,140.196,0.02849,14:15:51,-0.223
26,20230403,123176,精测转2,138.148,0.031005,14:15:51,138.0,0.0299,14:27:36,-0.1105
27,20230403,127064,杭氧转债,153.766,0.030196,14:31:24,153.393,0.027697,14:33:15,-0.2499
28,20230403,128134,鸿路转债,133.788,0.030771,14:55:06,133.731,0.030332,14:55:42,-0.0439
29,20230404,113595,花王转债,143.2,0.03648,09:30:02,142.607,0.032187,09:30:08,-0.4293
30,20230404,123050,聚飞转债,137.5,0.065902,09:30:03,137.68,0.067297,09:30:15,0.1395
31,20230404,110052,贵广转债,164.1,0.031543,09:30:03,167.0,0.049772,09:31:06,1.8229
32,20230404,123015,蓝盾转债,219.05,0.031753,09:30:30,220.206,0.037198,09:31:09,0.5445
33,20230404,123135,泰林转债,155.05,0.030841,09:30:45,154.499,0.027178,09:31:09,-0.3663
34,20230404,127064,杭氧转债,160.357,0.032676,09:31:18,163.131,0.050541,09:31:45,1.7865
35,20230404,127014,北方转债,216.677,0.030897,09:39:39,216.181,0.028537,09:41:09,-0.236
36,20230404,128114,正邦转债,95.55,0.031536,09:44:21,95.909,0.035412,09:46:27,0.3876
37,20230404,127029,中钢转债,153.555,0.030043,10:24:51,156.9,0.052481,10:37:36,2.2438
38,20230404,123170,南电转债,143.345,0.030248,10:24:57,142.68,0.025468,10:25:15,-0.478
39,20230404,127079,华亚转债,155.687,0.030231,10:30:36,155.264,0.027432,10:34:09,-0.2799
40,20230404,113648,巨星转债,143.952,0.030197,10:57:45,143.83,0.029324,11:00:09,-0.0873
41,20230404,113621,彤程转债,156.879,0.030369,13:02:23,156.502,0.027893,13:04:00,-0.2476
42,20230404,118007,山石转债,149.3,0.031064,13:08:46,148.69,0.026851,13:09:22,-0.4213
43,20230404,113594,淳中转债,138.97,0.030307,13:30:50,138.359,0.025777,13:31:52,-0.453
44,20230404,123025,精测转债,166.562,0.031557,13:52:00,165.914,0.027544,13:52:09,-0.4013
45,20230404,118021,新致转债,150.597,0.030327,14:24:46,149.979,0.026099,14:26:04,-0.4228
46,20230406,110068,龙净转债,188.5,0.04549,09:30:02,187.635,0.040693,09:30:05,-0.4797
47,20230406,123015,蓝盾转债,230.666,0.034286,09:30:03,234.572,0.051801,09:31:06,1.7515
48,20230406,128033,迪龙转债,131.681,0.034452,09:30:03,131.094,0.029841,09:30:15,-0.4611
49,20230406,123177,测绘转债,172.4,0.032642,09:30:18,173.526,0.039386,09:30:24,0.6744
50,20230406,128106,华统转债,247.979,0.033207,09:30:30,248.814,0.036686,09:30:54,0.3479
51,20230406,113648,巨星转债,146.453,0.034787,09:31:03,144.924,0.023984,09:31:09,-1.0803
52,20230406,128025,特一转债,209.765,0.031656,09:37:12,209.964,0.032635,09:38:15,0.0979
53,20230406,128049,华源转债,132.505,0.030797,09:42:18,131.971,0.026643,09:42:27,-0.4154
54,20230406,123131,奥飞转债,151.22,0.030097,09:44:03,150.97,0.028394,09:44:12,-0.1703
55,20230406,123135,泰林转债,159.569,0.031108,09:49:45,159.802,0.032614,09:51:03,0.1506
56,20230406,127038,国微转债,159.106,0.030222,10:00:09,160.578,0.039753,10:04:27,0.9531
57,20230406,123078,飞凯转债,167.5,0.030075,10:01:36,168.364,0.035389,10:02:12,0.5314
58,20230406,128122,兴森转债,144.8,0.030196,10:04:45,144.36,0.027065,10:05:18,-0.3131
59,20230406,113621,彤程转债,160.137,0.030305,10:07:15,159.574,0.026683,10:08:39,-0.3622
60,20230406,118003,华兴转债,147.586,0.030051,10:11:42,147.176,0.02719,10:12:21,-0.2861
61,20230406,123025,精测转债,167.461,0.03052,10:12:39,175.992,0.083018,10:13:54,5.2498
62,20230406,128091,新天转债,197.848,0.030772,10:16:18,199.374,0.038722,10:17:09,0.795
63,20230406,123022,长信转债,155.54,0.030778,11:01:24,159.034,0.053933,11:02:48,2.3155
64,20230406,127064,杭氧转债,174.69,0.030057,11:20:15,174.827,0.030864,11:20:27,0.0807
65,20230406,118021,新致转债,154.979,0.031725,13:09:43,155.0,0.031865,13:10:22,0.014
66,20230406,123050,聚飞转债,140.602,0.031503,13:11:15,140.32,0.029434,13:13:21,-0.2069
67,20230406,123152,润禾转债,141.622,0.030008,13:18:24,141.8,0.031302,13:19:18,0.1294
68,20230406,111010,立昂转债,142.553,0.030001,13:20:24,144.071,0.040969,13:41:03,1.0968
69,20230406,123118,惠城转债,225.179,0.030525,13:25:45,224.25,0.026274,13:26:00,-0.4251
70,20230406,123170,南电转债,144.866,0.031046,13:28:15,146.174,0.040356,13:29:30,0.931
71,20230406,123124,晶瑞转2,125.835,0.030113,13:34:18,125.325,0.025939,13:38:21,-0.4174
72,20230406,118030,睿创转债,154.11,0.030124,13:34:45,153.78,0.027918,13:39:41,-0.2206
73,20230406,110044,广电转债,219.499,0.030406,14:20:17,225.07,0.056558,14:20:35,2.6152
74,20230406,123120,隆华转债,133.598,0.030256,14:49:39,133.598,0.030256,00:00:00,0.0
75,20230406,128041,盛路转债,368.684,0.030949,14:51:21,367.364,0.027258,14:52:36,-0.3691
76,20230407,118030,睿创转债,187.369,0.199987,09:30:01,161.325,0.033191,09:30:04,-16.6796
77,20230407,127052,西子转债,121.8,0.03073,09:30:03,125.206,0.059553,09:30:30,2.8823
78,20230407,123015,蓝盾转债,235.115,0.036251,09:30:03,233.99,0.031293,09:30:09,-0.4958
79,20230407,127058,科伦转债,174.055,0.032373,09:31:15,176.55,0.047172,09:32:18,1.4799
80,20230407,118012,微芯转债,139.999,0.030266,09:32:22,141.14,0.038663,09:32:49,0.8397
81,20230407,127069,小熊转债,150.566,0.03285,09:33:09,149.963,0.028713,09:33:15,-0.4137
82,20230407,123025,精测转债,179.726,0.031868,09:33:12,179.897,0.03285,09:33:51,0.0982
83,20230407,123098,一品转债,195.723,0.030121,09:38:15,195.384,0.028337,09:38:27,-0.1784
84,20230407,127074,麦米转2,127.06,0.030377,09:48:51,126.898,0.029063,09:49:15,-0.1314
85,20230407,111000,起帆转债,145.565,0.031168,09:55:23,145.209,0.028647,09:58:08,-0.2521
86,20230407,113625,江山转债,125.544,0.030131,09:56:05,125.14,0.026816,09:56:18,-0.3315
87,20230407,111007,永和转债,175.61,0.031554,09:57:24,174.885,0.027295,09:58:10,-0.4259
88,20230407,123112,万讯转债,142.127,0.03239,10:02:06,142.298,0.033632,10:02:27,0.1242
89,20230407,123014,凯发转债,143.918,0.031349,10:51:36,143.38,0.027493,10:53:15,-0.3856
90,20230407,128140,润建转债,199.5,0.030014,11:20:12,200.645,0.035926,13:00:09,0.5912
91,20230407,128137,洁美转债,143.589,0.031199,13:05:18,143.0,0.026969,13:06:03,-0.423
92,20230407,123118,惠城转债,237.03,0.030807,13:05:48,237.333,0.032125,13:11:24,0.1318
93,20230407,123164,法本转债,168.355,0.030051,13:17:15,168.7,0.032161,13:22:15,0.211
94,20230407,110091,合力转债,158.495,0.030072,13:26:33,158.354,0.029156,13:27:00,-0.0916
95,20230407,123156,博汇转债,140.308,0.030522,13:27:03,139.655,0.025726,13:29:57,-0.4796
96,20230407,113660,寿22转债,160.109,0.03001,13:47:55,159.262,0.024561,13:49:46,-0.5449
97,20230407,128049,华源转债,134.647,0.030314,13:55:06,135.1,0.03378,14:00:57,0.3466
98,20230407,113588,润达转债,139.102,0.030267,14:00:12,139.336,0.032,14:09:37,0.1733
99,20230407,113664,大元转债,143.299,0.030251,14:03:34,143.011,0.02818,14:06:34,-0.2071
100,20230407,127038,国微转债,165.648,0.030218,14:21:18,165.271,0.027873,14:21:48,-0.2345
101,20230407,110058,永鼎转债,131.1,0.030074,14:27:38,130.691,0.02686,14:28:02,-0.3214
102,20230407,110068,龙净转债,184.969,0.030048,14:37:35,184.41,0.026936,14:45:01,-0.3112
103,20230410,113666,爱玛转债,152.929,0.051422,09:30:02,152.321,0.047242,09:30:05,-0.418
104,20230410,113616,韦尔转债,120.11,0.03516,09:30:02,118.997,0.025568,09:30:05,-0.9592
105,20230410,110061,川投转债,158.979,0.032445,09:30:28,157.992,0.026035,09:30:34,-0.641
106,20230410,113588,润达转债,143.936,0.030855,09:31:09,143.045,0.024474,09:31:12,-0.6381
107,20230410,123025,精测转债,184.706,0.031872,09:32:15,183.938,0.027581,09:32:24,-0.4291
108,20230410,118027,宏图转债,149.849,0.031199,09:32:16,151.056,0.039505,09:32:46,0.8306
109,20230410,123122,富瀚转债,130.877,0.030635,09:32:54,130.88,0.030659,09:33:06,0.0024
110,20230410,123067,斯莱转债,177.94,0.030582,09:33:09,177.358,0.027211,09:34:18,-0.3371
111,20230410,123158,宙邦转债,148.261,0.03099,09:33:45,148.712,0.034126,09:33:57,0.3136
112,20230410,127029,中钢转债,162.518,0.030521,09:34:06,162.799,0.032303,09:35:24,0.1782
113,20230410,123112,万讯转债,143.568,0.03049,09:40:33,143.146,0.027461,09:41:12,-0.3029
114,20230410,111007,永和转债,181.104,0.030836,09:43:00,180.831,0.029282,09:44:24,-0.1554
115,20230410,110074,精达转债,138.999,0.030415,09:49:13,139.312,0.032735,09:49:55,0.232
116,20230410,127052,西子转债,126.424,0.031143,09:59:21,126.579,0.032407,10:00:15,0.1264
117,20230410,110058,永鼎转债,134.566,0.031378,10:00:08,134.01,0.027117,10:01:31,-0.4261
118,20230410,113039,嘉泽转债,161.487,0.030779,10:04:22,161.89,0.033351,10:05:40,0.2572
119,20230410,118028,会通转债,133.205,0.030085,10:25:55,132.642,0.025731,10:30:48,-0.4354
120,20230410,113582,火炬转债,203.199,0.030113,10:29:03,202.4,0.026063,10:31:07,-0.405
121,20230410,128095,恩捷转债,214.888,0.030113,11:09:54,214.066,0.026173,11:10:42,-0.394
122,20230410,113534,鼎胜转债,287.2,0.030669,13:35:06,286.385,0.027744,13:36:53,-0.2925
123,20230410,128017,金禾转债,156.41,0.03037,14:11:39,156.11,0.028393,14:13:18,-0.1977
124,20230411,113561,正裕转债,130.501,0.030579,09:30:01,128.883,0.017801,09:30:07,-1.2778
125,20230411,123015,蓝盾转债,219.99,0.03609,09:30:03,222.001,0.045561,09:31:00,0.9471
126,20230411,123056,雪榕转债,114.228,0.0309,09:30:06,113.49,0.02424,09:30:09,-0.666
127,20230411,128095,恩捷转债,231.901,0.039898,09:30:21,230.122,0.031921,09:30:24,-0.7977
128,20230411,113598,法兰转债,182.16,0.032112,09:36:35,181.763,0.029862,09:36:59,-0.225
129,20230411,127069,小熊转债,149.473,0.030026,09:57:57,148.554,0.023693,09:58:15,-0.6333
130,20230411,123177,测绘转债,151.1,0.030009,10:36:36,150.841,0.028244,10:37:30,-0.1765
131,20230411,128074,游族转债,125.595,0.030042,10:51:48,125.363,0.028139,10:53:03,-0.1903
132,20230411,123014,凯发转债,158.138,0.03022,11:23:21,157.254,0.024461,11:23:36,-0.5759
133,20230411,113615,金诚转债,283.276,0.030138,13:01:15,291.8,0.061136,13:05:36,3.0998
134,20230411,128111,中矿转债,655.081,0.030024,13:02:51,654.422,0.028988,13:04:03,-0.1036
135,20230411,110052,贵广转债,167.98,0.032755,13:37:39,167.796,0.031623,13:38:06,-0.1132
136,20230411,113663,新化转债,136.001,0.030059,13:41:29,136.334,0.032581,13:41:56,0.2522
137,20230411,113027,华钰转债,169.883,0.030401,13:47:22,170.0,0.031111,13:48:40,0.071
138,20230412,123112,万讯转债,146.0,0.040661,09:30:03,145.245,0.035279,09:30:12,-0.5382
139,20230412,118003,华兴转债,146.715,0.032686,09:30:13,145.675,0.025366,09:30:22,-0.732
140,20230412,128140,润建转债,202.111,0.035376,09:30:18,200.802,0.02867,09:30:21,-0.6706
141,20230412,123140,天地转债,148.98,0.030245,09:30:24,149.963,0.037042,09:30:45,0.6797
142,20230412,123025,精测转债,190.479,0.030734,09:30:54,189.776,0.02693,09:31:03,-0.3804
143,20230412,113025,明泰转债,247.63,0.030399,09:46:07,246.622,0.026205,09:48:22,-0.4194
144,20230412,118030,睿创转债,162.559,0.0358,09:55:02,161.348,0.028084,09:55:11,-0.7716
145,20230412,123059,银信转债,133.748,0.030173,09:56:24,133.184,0.025829,09:57:09,-0.4344
146,20230412,123176,精测转2,145.439,0.030053,09:57:12,147.98,0.048049,10:01:39,1.7996
147,20230412,123050,聚飞转债,143.758,0.030512,10:00:48,143.2,0.026512,10:01:15,-0.4
148,20230412,110062,烽火转债,124.346,0.030473,10:09:05,124.23,0.029512,10:10:44,-0.0961
149,20230412,113615,金诚转债,290.551,0.030051,10:12:23,290.204,0.02882,10:13:19,-0.1231
150,20230412,127029,中钢转债,168.836,0.030795,10:14:24,168.352,0.02784,10:16:30,-0.2955
151,20230412,110060,天路转债,127.69,0.03038,10:40:51,128.33,0.035544,10:41:18,0.5164
152,20230412,123164,法本转债,163.081,0.030195,10:42:39,162.915,0.029146,10:46:27,-0.1049
153,20230412,123131,奥飞转债,149.363,0.030083,11:09:24,149.226,0.029138,11:13:27,-0.0945
154,20230412,123173,恒锋转债,171.142,0.030027,11:20:21,171.66,0.033144,11:23:06,0.3117
155,20230412,113646,永吉转债,150.865,0.030426,13:01:17,150.807,0.03003,13:02:33,-0.0396
156,20230412,118021,新致转债,146.0,0.03066,13:11:09,145.4,0.026425,13:12:36,-0.4235
157,20230412,113597,佳力转债,140.591,0.030839,13:18:12,141.5,0.037504,13:19:45,0.6665
158,20230412,123046,天铁转债,355.21,0.030459,14:15:54,356.858,0.035239,14:22:15,0.478
159,20230412,110074,精达转债,144.359,0.03003,14:49:57,143.932,0.026984,14:54:15,-0.3046
160,20230413,110060,天路转债,136.705,0.049693,09:30:02,135.14,0.037676,09:30:11,-1.2017
161,20230413,123181,亚康转债,202.0,0.070154,09:30:03,201.008,0.064898,09:30:09,-0.5256
162,20230413,123015,蓝盾转债,215.62,0.030628,09:30:03,215.24,0.028811,09:30:18,-0.1817
163,20230413,123168,惠云转债,135.389,0.030028,09:33:48,134.892,0.026247,09:34:00,-0.3781
164,20230413,113578,全筑转债,96.0,0.030659,09:33:59,96.866,0.039957,09:35:53,0.9298
165,20230413,110074,精达转债,149.082,0.030952,09:34:38,148.799,0.028995,09:35:08,-0.1957
166,20230413,128100,搜特转债,77.38,0.031298,09:41:06,78.205,0.042293,09:41:57,1.0995
167,20230413,127014,北方转债,229.837,0.030115,09:53:48,233.2,0.045188,09:59:30,1.5073
168,20230413,113039,嘉泽转债,167.236,0.030152,10:20:44,166.811,0.027534,10:21:32,-0.2618
169,20230413,123018,溢利转债,269.679,0.030503,10:29:30,269.8,0.030965,10:34:03,0.0462
170,20230413,123138,丝路转债,144.87,0.031861,10:43:12,145.536,0.036605,10:45:09,0.4744
171,20230413,123136,城市转债,132.732,0.031324,13:32:39,133.635,0.03834,13:36:21,0.7016
172,20230413,123046,天铁转债,369.3,0.030143,14:04:15,370.75,0.034188,14:15:54,0.4045
173,20230413,123013,横河转债,497.046,0.030333,14:33:21,495.222,0.026552,14:34:12,-0.3781
174,20230414,127058,科伦转债,192.5,0.054752,09:30:03,194.034,0.063157,09:30:36,0.8405
175,20230414,110060,天路转债,162.54,0.0401,09:30:11,161.52,0.033573,09:30:17,-0.6527
176,20230414,113027,华钰转债,173.772,0.033421,09:30:11,173.055,0.029157,09:30:26,-0.4264
177,20230414,127037,银轮转债,156.51,0.03097,09:30:12,156.1,0.028269,09:30:21,-0.2701
178,20230414,123098,一品转债,197.643,0.031112,09:31:30,197.997,0.032959,09:32:15,0.1847
179,20230414,123136,城市转债,139.45,0.031459,09:33:45,140.486,0.039122,09:35:36,0.7663
180,20230414,123164,法本转债,164.076,0.033388,09:35:09,163.247,0.028166,09:36:06,-0.5222
181,20230414,127079,华亚转债,146.17,0.031081,09:36:12,145.534,0.026595,09:36:21,-0.4486
182,20230414,113615,金诚转债,298.065,0.032571,09:36:46,298.883,0.035405,09:38:01,0.2834
183,20230414,128140,润建转债,201.345,0.031388,09:37:00,202.629,0.037965,09:38:18,0.6577
184,20230414,123176,精测转2,158.165,0.031047,09:38:06,159.552,0.040089,09:41:06,0.9042
185,20230414,123025,精测转债,209.616,0.031024,09:38:12,211.0,0.037831,09:39:15,0.6807
186,20230414,123015,蓝盾转债,234.453,0.032367,09:41:03,235.0,0.034775,09:41:27,0.2408
187,20230414,127065,瑞鹄转债,157.817,0.03047,09:43:12,157.311,0.027166,09:43:27,-0.3304
188,20230414,128111,中矿转债,519.253,0.030194,09:54:00,518.507,0.028714,09:57:21,-0.148
189,20230414,113016,小康转债,295.585,0.032061,10:01:06,296.79,0.036268,10:01:36,0.4207
190,20230414,127029,中钢转债,166.488,0.030218,10:04:48,166.014,0.027285,10:06:21,-0.2933
191,20230414,113626,伯特转债,208.298,0.030356,10:06:06,209.33,0.035461,10:10:39,0.5105
192,20230414,127064,杭氧转债,163.3,0.030739,10:08:30,163.327,0.030909,10:12:06,0.017
193,20230414,128095,恩捷转债,219.434,0.030169,10:36:15,219.002,0.028141,10:37:12,-0.2028
194,20230414,110090,爱迪转债,141.0,0.0303,10:42:03,141.089,0.03095,10:59:26,0.065
195,20230414,123031,晶瑞转债,440.9,0.030181,10:44:21,442.868,0.034779,10:45:48,0.4598
196,20230414,127014,北方转债,234.288,0.032098,10:49:18,233.901,0.030393,10:50:09,-0.1705
197,20230414,123052,飞鹿转债,143.7,0.030151,10:54:18,143.83,0.031083,10:59:27,0.0932
198,20230414,113621,彤程转债,158.748,0.030267,11:20:38,160.278,0.040196,11:25:08,0.9929
199,20230414,111010,立昂转债,143.3,0.030979,11:20:56,142.861,0.027821,11:22:23,-0.3158
200,20230414,123078,飞凯转债,166.263,0.030739,13:02:06,165.704,0.027274,13:02:54,-0.3465
201,20230414,123170,南电转债,144.109,0.030089,13:18:39,144.9,0.035744,13:24:21,0.5655
202,20230414,123124,晶瑞转2,124.328,0.030049,13:29:18,123.863,0.026196,13:32:39,-0.3853
203,20230414,113598,法兰转债,181.1,0.030087,13:31:57,180.836,0.028585,13:36:48,-0.1502
204,20230414,123046,天铁转债,385.976,0.03016,13:37:48,385.869,0.029875,13:39:24,-0.0285
205,20230414,127080,声迅转债,156.043,0.030936,14:10:09,158.763,0.048906,14:23:12,1.797
206,20230414,127038,国微转债,158.99,0.030387,14:12:12,159.925,0.036447,14:23:00,0.606
207,20230414,113639,华正转债,128.45,0.030118,14:18:05,128.08,0.027151,14:24:50,-0.2967
208,20230414,118024,冠宇转债,123.5,0.03047,14:25:40,123.0,0.026298,14:26:38,-0.4172
209,20230417,123164,法本转债,179.98,0.065001,09:30:03,181.716,0.075274,09:30:30,1.0273
210,20230417,127069,小熊转债,153.0,0.055125,09:30:03,155.253,0.070662,09:30:33,1.5537
211,20230417,127036,三花转债,144.56,0.032601,09:30:21,143.969,0.028379,09:30:27,-0.4222
212,20230417,110060,天路转债,152.02,0.032823,09:30:37,152.928,0.038992,09:30:58,0.6169
213,20230417,127014,北方转债,240.021,0.033673,09:30:51,239.711,0.032338,09:31:03,-0.1335
214,20230417,123118,惠城转债,235.284,0.03201,09:31:18,236.047,0.035356,09:31:54,0.3346
215,20230417,113047,旗滨转债,134.0,0.037175,09:32:01,132.589,0.026254,09:32:04,-1.0921
216,20230417,128111,中矿转债,547.897,0.031816,09:32:06,545.032,0.02642,09:32:12,-0.5396
217,20230417,113537,文灿转债,284.263,0.031429,09:33:55,282.84,0.026265,09:34:28,-0.5164
218,20230417,113646,永吉转债,153.724,0.030257,09:35:37,154.585,0.036027,09:36:22,0.577
219,20230417,128106,华统转债,231.709,0.030321,09:42:24,232.88,0.035528,09:46:54,0.5207
220,20230417,110057,现代转债,140.586,0.030871,09:50:36,140.013,0.026669,09:51:37,-0.4202
221,20230417,113016,小康转债,299.71,0.030457,09:50:41,298.5,0.026297,09:50:53,-0.416
222,20230417,113615,金诚转债,303.03,0.032128,09:54:13,302.3,0.029641,09:55:19,-0.2487
223,20230417,113664,大元转债,152.16,0.031034,09:57:03,155.26,0.052039,09:57:57,2.1005
224,20230417,128140,润建转债,205.2,0.030101,10:13:15,204.457,0.026371,10:15:42,-0.373
225,20230417,123098,一品转债,204.349,0.030758,10:22:48,204.162,0.029815,10:23:15,-0.0943
226,20230417,127029,中钢转债,176.039,0.030704,10:32:57,175.819,0.029416,10:34:06,-0.1288
227,20230417,127065,瑞鹄转债,160.479,0.030057,10:50:54,159.707,0.025102,10:52:39,-0.4955
228,20230417,127077,华宏转债,134.73,0.031618,10:55:39,134.127,0.027001,10:55:54,-0.4617
229,20230417,123035,利德转债,134.095,0.030692,11:17:24,133.882,0.029055,11:18:27,-0.1637
230,20230417,118032,建龙转债,126.8,0.032158,13:16:20,126.376,0.028707,13:17:42,-0.3451
231,20230417,123046,天铁转债,408.138,0.030143,13:22:03,409.442,0.033434,13:23:09,0.3291
232,20230417,110074,精达转债,149.5,0.030597,14:43:40,149.306,0.029259,14:49:30,-0.1338
233,20230417,123179,立高转债,135.798,0.030036,14:45:21,135.301,0.026266,14:49:36,-0.377
234,20230417,110068,龙净转债,181.004,0.03059,14:54:11,179.843,0.02398,14:54:17,-0.661
235,20230418,123156,博汇转债,149.0,0.034958,09:30:03,150.72,0.046905,09:30:21,1.1947
236,20230418,127069,小熊转债,158.842,0.030114,09:31:48,160.262,0.039323,09:32:18,0.9209
237,20230418,123164,法本转债,168.477,0.031745,09:32:21,168.145,0.029712,09:32:57,-0.2033
238,20230418,128111,中矿转债,546.071,0.030156,09:34:18,548.643,0.035008,09:36:12,0.4852
239,20230418,123150,九强转债,143.114,0.031585,09:37:39,144.583,0.042173,09:39:21,1.0588
240,20230418,127039,北港转债,132.0,0.03735,09:42:54,131.017,0.029625,09:42:57,-0.7725
241,20230418,123181,亚康转债,167.594,0.031332,09:47:42,167.195,0.028877,09:48:06,-0.2455
242,20230418,110058,永鼎转债,134.19,0.031518,09:55:16,133.606,0.027029,09:55:25,-0.4489
243,20230418,123046,天铁转债,440.909,0.030087,10:00:03,438.442,0.024324,10:00:15,-0.5763
244,20230418,113063,赛轮转债,143.6,0.030728,10:31:39,143.756,0.031848,10:32:30,0.112
245,20230418,123179,立高转债,139.3,0.030276,10:38:21,138.741,0.026142,10:39:15,-0.4134
246,20230418,127037,银轮转债,164.506,0.030294,10:51:39,164.0,0.027125,10:54:03,-0.3169
247,20230418,123176,精测转2,167.745,0.03098,11:07:18,168.2,0.033776,11:08:57,0.2796
248,20230418,128041,盛路转债,338.107,0.030099,13:05:09,339.959,0.035742,13:05:57,0.5643
249,20230418,128095,恩捷转债,220.039,0.030124,13:46:00,219.758,0.028808,13:47:03,-0.1316
250,20230418,113576,起步转债,109.5,0.030722,14:12:46,108.9,0.025074,14:13:10,-0.5648
251,20230418,123025,精测转债,222.6,0.030603,14:52:12,223.861,0.036442,14:54:36,0.5839
252,20230419,123025,精测转债,233.0,0.037868,09:30:03,231.36,0.030563,09:30:15,-0.7305
253,20230419,123015,蓝盾转债,214.513,0.031309,09:30:42,215.395,0.035549,09:31:09,0.424
254,20230419,123176,精测转2,176.26,0.030152,09:32:42,175.775,0.027318,09:34:00,-0.2834
255,20230419,113619,世运转债,129.0,0.030956,09:34:14,128.597,0.027736,09:34:29,-0.322
256,20230419,127069,小熊转债,162.221,0.031453,09:39:18,162.153,0.031021,09:40:06,-0.0432
257,20230419,123173,恒锋转债,163.747,0.030535,09:41:09,163.27,0.027533,09:41:24,-0.3002
258,20230419,113646,永吉转债,158.88,0.030195,09:47:09,158.8,0.029676,09:49:18,-0.0519
259,20230419,110060,天路转债,148.351,0.030036,09:51:48,149.961,0.041215,09:52:09,1.1179
260,20230419,113597,佳力转债,141.286,0.032277,09:54:31,141.238,0.031926,09:54:46,-0.0351
261,20230419,128049,华源转债,133.526,0.03343,10:01:21,133.45,0.032842,10:01:33,-0.0588
262,20230419,110058,永鼎转债,141.798,0.030066,10:36:30,141.116,0.025112,10:36:45,-0.4954
263,20230419,123152,润禾转债,140.934,0.030731,11:00:21,140.72,0.029166,11:03:36,-0.1565
264,20230419,123031,晶瑞转债,458.222,0.03006,11:06:06,459.812,0.033635,11:06:54,0.3575
265,20230419,128122,兴森转债,148.792,0.031894,11:21:36,150.655,0.044814,11:23:18,1.292
266,20230419,113595,花王转债,129.574,0.032019,13:13:06,129.024,0.027638,13:15:45,-0.4381
267,20230419,127051,博杰转债,121.723,0.030905,14:00:39,121.866,0.032116,14:13:15,0.1211
268,20230419,128111,中矿转债,552.775,0.030338,14:02:27,551.709,0.028351,14:03:27,-0.1987
269,20230419,110091,合力转债,164.916,0.030655,14:25:37,164.0,0.02493,14:25:43,-0.5725
270,20230420,128041,盛路转债,356.88,0.049605,09:30:03,355.19,0.044634,09:30:06,-0.4971
271,20230420,123075,贝斯转债,128.48,0.033641,09:30:09,127.51,0.025838,09:30:15,-0.7803
272,20230420,113578,全筑转债,96.42,0.030283,09:30:13,96.441,0.030508,09:30:25,0.0225
273,20230420,123015,蓝盾转债,218.214,0.033673,09:30:21,216.794,0.026947,09:30:33,-0.6726
274,20230420,113664,大元转债,155.943,0.030606,09:33:40,157.044,0.037882,09:34:10,0.7276
