,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
48,20230413,128100,搜特转债,79.284,0.056674,09:46:03,78.736,0.04937,09:46:12,-0.7304
49,20230413,123015,蓝盾转债,220.884,0.055789,13:11:51,226.178,0.081093,13:13:15,2.5304
50,20230413,123136,城市转债,135.794,0.055115,13:47:45,135.805,0.055201,13:49:18,0.0086
51,20230414,127058,科伦转债,194.882,0.067804,09:30:30,194.034,0.063157,09:30:36,-0.4647
52,20230414,127037,银轮转债,160.486,0.057161,09:39:12,159.444,0.050297,09:39:15,-0.6864
53,20230414,123136,城市转债,142.734,0.05575,09:56:42,142.546,0.054359,09:57:27,-0.1391
54,20230414,123176,精测转2,161.864,0.05516,10:02:33,162.5,0.059306,10:03:36,0.4146
55,20230414,128111,中矿转债,531.96,0.055405,10:13:24,529.004,0.04954,10:14:24,-0.5865
56,20230414,113626,伯特转债,213.3,0.055099,10:31:42,215.531,0.066135,10:34:18,1.1036
57,20230414,123025,精测转债,214.502,0.055056,10:46:18,214.34,0.054259,10:48:18,-0.0797
58,20230414,127079,华亚转债,149.604,0.055305,13:08:21,150.221,0.059657,13:09:00,0.4352
59,20230414,113621,彤程转债,162.8,0.056564,13:11:20,162.448,0.05428,13:12:17,-0.2284
60,20230414,127064,杭氧转债,167.301,0.055993,13:24:27,166.972,0.053916,13:25:15,-0.2077
61,20230414,111010,立昂转债,146.65,0.055081,13:38:53,146.8,0.05616,13:41:17,0.1079
62,20230414,123031,晶瑞转债,451.72,0.055462,14:00:06,452.484,0.057247,14:04:24,0.1785
63,20230414,127029,中钢转债,170.5,0.055044,14:05:09,171.118,0.058868,14:08:24,0.3824
64,20230414,123164,法本转债,167.54,0.055205,14:25:12,167.744,0.056489,14:26:39,0.1284
65,20230414,123046,天铁转债,396.182,0.0574,15:00:03,396.182,0.0574,00:00:00,0.0
66,20230417,123164,法本转债,182.019,0.077067,09:30:21,181.716,0.075274,09:30:30,-0.1793
67,20230417,127069,小熊转债,154.59,0.06609,09:30:21,155.253,0.070662,09:30:33,0.4572
68,20230417,110060,天路转债,156.667,0.064395,09:31:19,155.0,0.05307,09:31:22,-1.1325
69,20230417,127014,北方转债,245.528,0.05739,09:34:21,247.235,0.064741,09:35:09,0.7351
70,20230417,113646,永吉转债,157.663,0.056656,09:37:22,157.6,0.056234,09:38:04,-0.0422
71,20230417,113664,大元转债,156.0,0.057054,09:57:51,155.26,0.052039,09:57:57,-0.5015
72,20230417,110057,现代转债,144.08,0.056491,10:39:39,143.393,0.051454,10:41:09,-0.5037
73,20230417,127029,中钢转债,180.217,0.055166,13:07:27,180.744,0.058252,13:10:30,0.3086
74,20230417,123046,天铁转债,418.227,0.055608,14:21:57,417.695,0.054265,14:22:24,-0.1343
75,20230418,123156,博汇转债,153.0,0.062742,09:31:21,153.451,0.065875,09:32:00,0.3133
76,20230418,127069,小熊转债,162.744,0.055419,09:38:06,163.0,0.057079,09:38:21,0.166
77,20230418,110058,永鼎转债,137.337,0.055709,09:56:58,136.457,0.048945,09:57:10,-0.6764
78,20230418,123046,天铁转债,455.297,0.063702,10:02:42,452.889,0.058076,10:02:51,-0.5626
79,20230418,128041,盛路转债,346.468,0.055573,13:10:09,345.145,0.051542,13:10:54,-0.4031
80,20230418,123176,精测转2,171.723,0.055429,14:46:33,170.904,0.050395,14:47:15,-0.5034
81,20230419,123025,精测转债,237.003,0.055699,09:32:36,235.842,0.050528,09:32:48,-0.5171
82,20230419,123176,精测转2,180.997,0.057838,09:37:33,180.237,0.053396,09:37:48,-0.4442
83,20230419,113597,佳力转债,144.527,0.055957,09:56:13,143.38,0.047576,09:56:28,-0.8381
84,20230419,128122,兴森转债,152.46,0.057332,11:23:57,152.565,0.05806,11:24:09,0.0728
85,20230419,110060,天路转债,152.14,0.056344,13:23:39,152.248,0.057094,13:23:57,0.075
86,20230420,128041,盛路转债,359.152,0.056287,09:30:33,360.331,0.059754,09:31:06,0.3467
87,20230420,113664,大元转债,159.861,0.0565,09:36:47,158.697,0.048807,09:36:59,-0.7693
88,20230420,123176,精测转2,190.619,0.055479,10:01:24,190.225,0.053297,10:02:00,-0.2182
89,20230420,128122,兴森转债,156.819,0.05541,10:35:12,156.996,0.056602,10:36:06,0.1192
90,20230420,123181,亚康转债,171.021,0.055666,10:42:09,171.169,0.05658,10:43:06,0.0914
91,20230420,123092,天壕转债,246.0,0.056237,11:03:21,247.245,0.061582,11:06:03,0.5345
92,20230420,123025,精测转债,246.926,0.05546,11:11:15,245.691,0.050182,11:11:45,-0.5278
93,20230421,110058,永鼎转债,152.699,0.06134,09:31:02,154.049,0.070723,09:31:11,0.9383
94,20230421,110091,合力转债,176.348,0.057484,09:36:50,175.435,0.052009,09:36:56,-0.5475
95,20230421,127014,北方转债,262.206,0.057122,09:54:03,260.584,0.050582,09:54:24,-0.654
96,20230421,127084,柳工转2,126.733,0.056152,10:20:18,127.01,0.05846,10:21:12,0.2308
97,20230421,123098,一品转债,197.684,0.057036,10:31:33,197.2,0.054448,10:33:06,-0.2588
98,20230421,128025,特一转债,196.006,0.055532,10:46:39,199.462,0.074144,10:49:45,1.8612
99,20230421,123136,城市转债,141.764,0.05518,10:55:27,141.031,0.049724,10:55:39,-0.5456
100,20230421,113039,嘉泽转债,169.524,0.056202,13:04:47,169.656,0.057024,13:05:01,0.0822
101,20230424,110058,永鼎转债,173.321,0.095438,09:30:20,175.001,0.106057,09:30:32,1.0619
102,20230424,128025,特一转债,206.825,0.055219,09:30:39,206.133,0.051689,09:31:12,-0.353
103,20230424,113578,全筑转债,94.91,0.063809,10:02:37,95.012,0.064952,10:03:34,0.1143
104,20230424,128074,游族转债,136.725,0.055792,10:41:15,137.197,0.059436,10:42:21,0.3644
105,20230424,123046,天铁转债,465.784,0.05502,10:45:27,466.2,0.055963,10:46:54,0.0943
106,20230424,123015,蓝盾转债,178.371,0.057921,14:15:21,180.8,0.072327,14:15:42,1.4406
107,20230425,123015,蓝盾转债,169.558,0.073195,09:30:21,169.0,0.069664,09:30:27,-0.3531
108,20230425,127014,北方转债,249.96,0.058206,09:34:24,252.035,0.066991,09:35:54,0.8785
109,20230425,127065,瑞鹄转债,154.857,0.0555,09:43:09,154.012,0.049741,09:43:15,-0.5759
110,20230425,123025,精测转债,248.375,0.057324,10:14:03,252.53,0.075012,10:15:15,1.7688
111,20230425,123176,精测转2,185.626,0.05714,10:14:24,184.928,0.053165,10:15:30,-0.3975
112,20230425,123046,天铁转债,494.787,0.057614,10:53:18,497.406,0.063212,10:54:06,0.5598
113,20230425,127069,小熊转债,162.042,0.057294,11:22:36,162.185,0.058227,11:23:06,0.0933
114,20230425,110055,伊力转债,183.7,0.055208,11:25:58,182.181,0.046482,11:26:04,-0.8726
115,20230425,123098,一品转债,203.505,0.056346,11:26:03,203.094,0.054213,11:26:21,-0.2133
116,20230425,123018,溢利转债,255.624,0.056343,13:20:27,255.789,0.057025,13:22:12,0.0682
117,20230425,113634,珀莱转债,151.4,0.05846,14:37:15,150.437,0.051728,14:37:21,-0.6732
118,20230426,128025,特一转债,206.51,0.055406,09:30:33,205.565,0.050576,09:31:12,-0.483
119,20230426,123046,天铁转债,498.16,0.058763,09:33:30,495.563,0.053244,09:33:39,-0.5519
120,20230426,123038,联得转债,140.18,0.055024,09:36:48,145.474,0.094867,09:40:12,3.9843
121,20230426,110058,永鼎转债,173.77,0.056691,09:45:31,172.163,0.046919,09:46:10,-0.9772
122,20230426,113534,鼎胜转债,250.9,0.056792,09:55:16,249.659,0.051565,09:56:04,-0.5227
123,20230426,123184,天阳转债,129.5,0.055427,10:16:57,128.856,0.050178,10:20:15,-0.5249
124,20230426,128095,恩捷转债,185.759,0.055141,10:53:15,186.47,0.059179,10:58:00,0.4038
125,20230426,128111,中矿转债,526.102,0.056449,11:04:09,526.077,0.056399,11:07:00,-0.005
126,20230426,127052,西子转债,127.889,0.056444,11:07:39,127.386,0.052289,11:08:15,-0.4155
127,20230426,127058,科伦转债,190.2,0.055152,13:32:36,189.708,0.052423,13:35:09,-0.2729
128,20230426,113025,明泰转债,198.664,0.055369,13:37:20,197.822,0.050896,13:38:19,-0.4473
129,20230426,128074,游族转债,144.628,0.055867,14:04:12,144.368,0.053969,14:05:30,-0.1898
130,20230427,123181,亚康转债,158.665,0.061857,09:30:21,158.725,0.062259,09:30:45,0.0402
131,20230427,123142,申昊转债,125.791,0.056157,09:30:21,126.537,0.062421,09:30:57,0.6264
132,20230427,127014,北方转债,242.071,0.057586,09:31:30,240.998,0.052898,09:32:03,-0.4688
133,20230427,123118,惠城转债,220.704,0.055007,09:39:24,219.501,0.049256,09:40:09,-0.5751
134,20230427,123176,精测转2,178.5,0.055044,09:48:54,177.644,0.049984,09:49:15,-0.506
135,20230427,113621,彤程转债,150.42,0.055611,09:55:09,149.354,0.04813,09:55:21,-0.7481
136,20230427,128100,搜特转债,67.134,0.056386,10:17:36,66.896,0.052641,10:17:48,-0.3745
137,20230427,123018,溢利转债,269.631,0.057375,11:02:33,268.2,0.051763,11:03:03,-0.5612
138,20230427,128025,特一转债,215.446,0.055074,13:01:15,216.266,0.05909,13:01:48,0.4016
139,20230427,127064,杭氧转债,171.755,0.058166,13:10:39,171.036,0.053737,13:10:48,-0.4429
140,20230427,110055,伊力转债,188.681,0.055475,13:42:27,188.5,0.054463,13:43:40,-0.1012
141,20230427,113537,文灿转债,238.359,0.055651,13:51:17,238.001,0.054066,13:52:07,-0.1585
142,20230427,123098,一品转债,208.6,0.055045,13:59:12,208.264,0.053345,13:59:30,-0.17
143,20230428,110055,伊力转债,196.61,0.070386,09:30:45,198.834,0.082494,09:31:06,1.2108
144,20230428,128100,搜特转债,69.803,0.063802,09:32:45,69.871,0.064838,09:33:00,0.1036
145,20230428,113626,伯特转债,205.599,0.055221,09:33:20,204.771,0.050972,09:34:15,-0.4249
146,20230428,128122,兴森转债,150.81,0.059258,09:35:48,150.455,0.056765,09:36:06,-0.2493
147,20230428,118030,睿创转债,160.273,0.056166,09:40:50,159.89,0.053642,09:41:08,-0.2524
148,20230428,123181,亚康转债,160.48,0.055398,10:05:12,160.787,0.057417,10:06:30,0.2019
149,20230428,123164,法本转债,153.072,0.055676,10:07:57,152.28,0.050214,10:08:09,-0.5462
150,20230428,127014,北方转债,251.109,0.055042,10:50:09,251.68,0.057441,10:52:33,0.2399
151,20230428,128074,游族转债,146.5,0.055471,11:02:03,146.951,0.05872,11:05:36,0.3249
152,20230428,110058,永鼎转债,153.452,0.055701,11:28:09,154.027,0.059657,11:29:06,0.3956
153,20230428,113594,淳中转债,143.5,0.055501,13:15:13,143.0,0.051824,13:16:54,-0.3677
154,20230428,127029,中钢转债,182.96,0.055711,13:43:12,181.898,0.049583,13:43:24,-0.6128
