,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
33,20230406,123170,南电转债,147.164,0.047402,13:35:27,147.114,0.047046,13:37:30,-0.0356
34,20230406,111010,立昂转债,144.629,0.045001,13:40:03,144.071,0.040969,13:41:03,-0.4032
35,20230406,123118,惠城转债,228.394,0.045239,13:40:12,227.643,0.041802,13:40:36,-0.3437
36,20230406,127064,杭氧转债,177.255,0.045181,13:46:21,178.927,0.05504,13:46:45,0.9859
37,20230406,118030,睿创转债,156.36,0.045164,14:10:31,156.597,0.046748,14:11:01,0.1584
38,20230406,110044,广电转债,223.58,0.049563,14:20:29,225.07,0.056558,14:20:35,0.6995
39,20230407,118030,睿创转债,187.369,0.199987,09:30:01,161.325,0.033191,09:30:04,-16.6796
40,20230407,127052,西子转债,123.57,0.045709,09:30:09,125.206,0.059553,09:30:30,1.3844
41,20230407,127058,科伦转债,176.68,0.047943,09:32:12,176.55,0.047172,09:32:18,-0.0771
42,20230407,118012,微芯转债,142.03,0.045213,09:32:43,141.14,0.038663,09:32:49,-0.655
43,20230407,123025,精测转债,182.111,0.045561,09:38:09,181.7,0.043202,09:39:09,-0.2359
44,20230407,123098,一品转债,199.011,0.047426,09:42:45,198.04,0.042316,09:43:09,-0.511
45,20230407,127074,麦米转2,128.991,0.046036,09:51:06,128.188,0.039525,09:51:12,-0.6511
46,20230407,113625,江山转债,127.68,0.047657,10:01:39,127.161,0.043399,10:01:48,-0.4258
47,20230407,123014,凯发转债,145.95,0.04591,11:21:33,145.458,0.042385,11:24:18,-0.3525
48,20230407,128140,润建转债,202.475,0.045374,13:04:39,203.299,0.049628,13:07:42,0.4254
49,20230407,113660,寿22转债,162.6,0.046035,14:02:37,162.214,0.043552,14:02:52,-0.2483
50,20230407,113588,润达转债,141.15,0.045436,14:49:04,141.04,0.044621,14:50:27,-0.0815
51,20230410,113666,爱玛转债,152.929,0.051422,09:30:02,152.321,0.047242,09:30:05,-0.418
52,20230410,123122,富瀚转债,133.283,0.049582,09:33:51,132.015,0.039597,09:34:03,-0.9985
53,20230410,118027,宏图转债,151.979,0.045857,09:34:42,151.709,0.043999,09:35:00,-0.1858
54,20230410,110061,川投转债,161.0,0.04557,09:35:19,160.3,0.041024,09:36:34,-0.4546
55,20230410,123158,宙邦转债,150.386,0.045767,09:38:33,151.881,0.056163,09:39:09,1.0396
56,20230410,127029,中钢转债,164.882,0.045511,09:40:21,164.135,0.040775,09:40:30,-0.4736
57,20230410,111007,永和转债,183.8,0.046182,10:06:36,183.807,0.046222,10:07:51,0.004
58,20230410,113039,嘉泽转债,163.723,0.045051,10:10:46,163.475,0.043468,10:11:04,-0.1583
59,20230410,123025,精测转债,187.083,0.045151,10:17:39,187.402,0.046933,10:21:03,0.1782
60,20230410,110058,永鼎转债,136.368,0.04519,10:19:20,135.756,0.040499,10:19:29,-0.4691
61,20230410,128095,恩捷转债,218.167,0.045832,11:29:27,217.0,0.040238,13:00:12,-0.5594
62,20230410,118028,会通转债,135.159,0.045195,14:51:34,134.694,0.041599,14:54:16,-0.3596
63,20230411,123015,蓝盾转债,222.459,0.047718,09:30:39,222.001,0.045561,09:31:00,-0.2157
64,20230411,113615,金诚转债,287.378,0.045055,13:03:47,291.8,0.061136,13:05:36,1.6081
65,20230411,128111,中矿转债,665.299,0.046091,13:16:06,664.41,0.044693,13:17:42,-0.1398
66,20230412,123112,万讯转债,146.615,0.045045,09:36:03,146.369,0.043291,09:38:15,-0.1754
67,20230412,123025,精测转债,193.171,0.045301,09:40:33,193.391,0.046492,09:42:57,0.1191
68,20230412,123176,精测转2,147.88,0.047341,10:01:21,147.98,0.048049,10:01:39,0.0708
69,20230412,123059,银信转债,135.686,0.045101,13:00:03,135.827,0.046187,13:01:03,0.1086
70,20230412,123173,恒锋转债,173.796,0.046,13:01:54,173.317,0.043117,13:02:39,-0.2883
71,20230412,110060,天路转债,129.51,0.045066,13:47:48,129.9,0.048213,13:50:06,0.3147
72,20230413,110060,天路转债,136.705,0.049693,09:30:02,135.14,0.037676,09:30:11,-1.2017
73,20230413,123181,亚康转债,202.0,0.070154,09:30:03,201.008,0.064898,09:30:09,-0.5256
74,20230413,113578,全筑转债,97.411,0.045808,09:35:32,96.866,0.039957,09:35:53,-0.5851
75,20230413,128100,搜特转债,78.502,0.046251,09:41:48,78.205,0.042293,09:41:57,-0.3958
76,20230413,110074,精达转债,151.116,0.045018,09:44:41,151.545,0.047984,09:45:23,0.2966
77,20230413,127014,北方转债,233.333,0.045784,09:57:09,233.2,0.045188,09:59:30,-0.0596
78,20230413,123138,丝路转债,146.999,0.047025,10:49:03,146.398,0.042745,10:49:48,-0.428
79,20230413,123015,蓝盾转债,218.666,0.045187,13:10:54,226.178,0.081093,13:13:15,3.5906
80,20230413,123136,城市转债,134.545,0.045411,13:44:24,135.805,0.055201,13:49:18,0.979
81,20230413,123046,天铁转债,374.63,0.045011,14:56:03,372.0,0.037674,14:56:54,-0.7337
82,20230414,127058,科伦转债,192.5,0.054752,09:30:03,194.034,0.063157,09:30:36,0.8405
83,20230414,127037,银轮转债,158.791,0.045996,09:34:09,159.448,0.050323,09:34:42,0.4327
84,20230414,123176,精测转2,160.313,0.045049,09:40:21,159.552,0.040089,09:41:06,-0.496
85,20230414,123015,蓝盾转债,237.618,0.046303,09:41:51,237.414,0.045405,09:42:03,-0.0898
86,20230414,128140,润建转债,204.366,0.046863,09:46:09,203.399,0.041909,09:46:21,-0.4954
87,20230414,113027,华钰转债,175.9,0.046076,09:51:53,175.469,0.043513,09:52:29,-0.2563
88,20230414,123136,城市转债,141.438,0.046164,09:55:54,142.757,0.05592,09:57:24,0.9756
89,20230414,123025,精测转债,212.605,0.045725,10:03:27,213.266,0.048977,10:04:54,0.3252
90,20230414,128111,中矿转债,527.213,0.045987,10:09:57,525.127,0.041848,10:10:39,-0.4139
91,20230414,113626,伯特转债,211.313,0.04527,10:23:51,212.052,0.048926,10:26:09,0.3656
92,20230414,123031,晶瑞转债,447.891,0.046515,10:47:18,447.664,0.045985,10:48:54,-0.053
93,20230414,113621,彤程转债,161.186,0.046089,13:02:08,161.022,0.045025,13:02:56,-0.1064
94,20230414,127079,华亚转债,148.355,0.046494,13:08:12,150.29,0.060144,13:08:57,1.365
95,20230414,127064,杭氧转债,165.65,0.045572,13:18:24,166.298,0.049662,13:19:12,0.409
96,20230414,111010,立昂转债,145.27,0.045152,13:22:08,145.764,0.048706,13:24:26,0.3554
97,20230414,123164,法本转债,165.991,0.045449,13:45:09,165.81,0.044309,13:50:15,-0.114
98,20230414,127029,中钢转债,168.94,0.04539,13:46:30,170.605,0.055693,14:06:00,1.0303
99,20230414,123078,飞凯转债,168.63,0.045413,14:12:33,168.116,0.042227,14:15:21,-0.3186
100,20230414,127080,声迅转债,158.204,0.045213,14:19:24,158.763,0.048906,14:23:12,0.3693
101,20230414,123046,天铁转债,391.779,0.045649,14:50:33,390.304,0.041712,14:55:15,-0.3937
102,20230417,123164,法本转债,179.98,0.065001,09:30:03,181.716,0.075274,09:30:30,1.0273
103,20230417,127069,小熊转债,153.0,0.055125,09:30:03,155.253,0.070662,09:30:33,1.5537
104,20230417,110060,天路转债,154.359,0.048715,09:30:40,152.928,0.038992,09:30:58,-0.9723
105,20230417,127014,北方转债,243.135,0.047084,09:32:42,241.976,0.042093,09:32:48,-0.4991
106,20230417,113646,永吉转债,155.944,0.045135,09:37:10,157.6,0.056234,09:38:04,1.1099
107,20230417,113615,金诚转债,307.135,0.04611,09:56:43,306.08,0.042516,09:56:55,-0.3594
108,20230417,113664,大元转债,154.472,0.0467,09:57:36,155.26,0.052039,09:57:57,0.5339
109,20230417,110057,现代转债,142.58,0.045492,10:15:12,142.55,0.045272,10:16:53,-0.022
110,20230417,127077,华宏转债,136.666,0.046442,10:58:15,136.126,0.042307,10:58:24,-0.4135
111,20230417,127029,中钢转债,178.588,0.045628,13:05:39,180.945,0.059428,13:10:24,1.38
112,20230417,123046,天铁转债,414.418,0.045994,13:27:45,412.02,0.039941,13:28:15,-0.6053
113,20230418,123156,博汇转债,150.7,0.046766,09:30:15,150.72,0.046905,09:30:21,0.0139
114,20230418,127069,小熊转债,161.209,0.045464,09:32:36,160.868,0.043253,09:32:48,-0.2211
115,20230418,123150,九强转债,145.23,0.046837,09:39:06,144.583,0.042173,09:39:21,-0.4664
116,20230418,128111,中矿转债,554.263,0.04561,09:45:21,551.884,0.041122,09:45:39,-0.4488
117,20230418,123181,亚康转债,169.866,0.045314,09:51:36,169.02,0.040107,09:52:21,-0.5207
118,20230418,110058,永鼎转债,136.003,0.045455,09:56:10,136.8,0.051581,09:57:01,0.6126
119,20230418,123046,天铁转债,447.297,0.045012,10:01:33,448.066,0.046808,10:01:57,0.1796
120,20230418,128041,盛路转债,343.452,0.046384,13:06:42,341.586,0.040699,13:07:00,-0.5685
121,20230418,123176,精测转2,170.123,0.045595,13:22:57,170.66,0.048896,13:23:36,0.3301
122,20230419,123025,精测转债,234.893,0.0463,09:31:45,233.606,0.040568,09:32:06,-0.5732
123,20230419,123015,蓝盾转债,217.596,0.046131,09:32:24,218.169,0.048885,09:32:57,0.2754
124,20230419,123176,精测转2,178.9,0.045582,09:36:36,180.532,0.05512,09:37:42,0.9538
125,20230419,110060,天路转债,150.77,0.046832,09:52:06,149.961,0.041215,09:52:09,-0.5617
126,20230419,113597,佳力转债,143.26,0.046699,09:56:04,143.38,0.047576,09:56:28,0.0877
127,20230419,128122,兴森转债,151.723,0.052221,11:23:12,150.655,0.044814,11:23:18,-0.7407
128,20230420,128041,盛路转债,356.88,0.049605,09:30:03,355.19,0.044634,09:30:06,-0.4971
129,20230420,113664,大元转债,158.5,0.047505,09:34:08,157.044,0.037882,09:34:10,-0.9623
130,20230420,123176,精测转2,188.832,0.045584,09:56:27,188.631,0.044471,09:56:51,-0.1113
131,20230420,123181,亚康转债,169.368,0.045462,10:19:24,169.571,0.046716,10:20:09,0.1254
132,20230420,128122,兴森转债,155.43,0.046062,10:29:30,154.945,0.042798,10:29:54,-0.3264
133,20230420,110058,永鼎转债,143.93,0.046385,10:37:32,143.22,0.041224,10:37:41,-0.5161
134,20230420,123025,精测转债,244.894,0.046775,10:55:18,245.493,0.049335,10:59:33,0.256
135,20230420,123092,天壕转债,243.424,0.045176,10:59:57,247.245,0.061582,11:06:03,1.6406
136,20230421,110058,永鼎转债,150.613,0.046841,09:30:56,154.049,0.070723,09:31:11,2.3882
137,20230421,123114,三角转债,146.49,0.04733,09:35:06,145.926,0.043298,09:35:15,-0.4032
138,20230421,110091,合力转债,174.349,0.045497,09:36:41,175.435,0.052009,09:36:56,0.6512
139,20230421,123098,一品转债,195.541,0.045577,09:39:21,195.448,0.04508,09:39:39,-0.0497
140,20230421,127014,北方转债,259.218,0.045075,09:42:27,258.192,0.040939,09:43:18,-0.4136
141,20230421,128041,盛路转债,364.096,0.049524,09:45:51,362.596,0.0452,09:46:00,-0.4324
142,20230421,127084,柳工转2,125.406,0.045093,10:17:48,125.7,0.047543,10:18:30,0.245
143,20230421,128074,游族转债,134.511,0.047108,10:41:33,134.199,0.04468,10:41:51,-0.2428
144,20230421,128025,特一转债,194.067,0.04509,10:43:15,194.369,0.046717,10:44:30,0.1627
145,20230421,123136,城市转债,141.214,0.051086,10:55:03,141.13,0.050461,10:55:36,-0.0625
146,20230421,113039,嘉泽转债,168.207,0.047996,13:04:28,168.03,0.046894,13:04:35,-0.1102
147,20230424,110058,永鼎转债,165.865,0.048314,09:30:02,175.001,0.106057,09:30:32,5.7743
148,20230424,128025,特一转债,205.513,0.048526,09:30:21,206.133,0.051689,09:31:12,0.3163
149,20230424,123135,泰林转债,152.067,0.045134,09:50:42,151.833,0.043525,09:51:12,-0.1609
150,20230424,113578,全筑转债,93.331,0.046111,10:02:04,93.198,0.04462,10:02:13,-0.1491
151,20230424,113039,嘉泽转债,164.47,0.046382,10:22:52,163.653,0.041184,10:23:22,-0.5198
152,20230424,128074,游族转债,135.5,0.046332,10:35:18,135.604,0.047135,10:35:30,0.0803
153,20230424,123046,天铁转债,462.595,0.047797,10:43:18,461.0,0.044184,10:44:15,-0.3613
154,20230424,123015,蓝盾转债,176.473,0.046664,14:15:03,180.521,0.070672,14:15:36,2.4008
155,20230425,113039,嘉泽转债,164.656,0.051047,09:30:09,164.387,0.049329,09:30:30,-0.1718
156,20230425,123015,蓝盾转债,167.48,0.060043,09:30:18,169.0,0.069664,09:30:27,0.9621
157,20230425,127065,瑞鹄转债,154.168,0.050804,09:30:27,152.837,0.041732,09:30:36,-0.9072
158,20230425,127069,小熊转债,160.465,0.047004,09:32:33,159.196,0.038724,09:33:09,-0.828
159,20230425,127014,北方转债,247.031,0.045806,09:32:42,245.909,0.041056,09:33:12,-0.475
160,20230425,127079,华亚转债,153.168,0.046105,09:33:48,153.456,0.048072,09:34:00,0.1967
161,20230425,123176,精测转2,183.5,0.045032,09:38:48,184.067,0.048261,09:39:09,0.3229
162,20230425,123179,立高转债,134.964,0.045051,09:42:51,134.295,0.039871,09:43:06,-0.518
163,20230425,123025,精测转债,245.497,0.045073,10:12:45,252.53,0.075012,10:15:15,2.9939
164,20230425,123046,天铁转债,489.0,0.045244,10:51:51,489.749,0.046845,10:52:18,0.1601
165,20230425,123098,一品转债,201.735,0.047159,11:23:24,201.556,0.046229,11:24:54,-0.093
166,20230425,110055,伊力转债,182.89,0.050555,11:25:34,181.901,0.044874,11:25:40,-0.5681
167,20230425,123018,溢利转债,253.0,0.0455,13:17:21,253.862,0.049062,13:19:15,0.3562
168,20230425,123034,通光转债,248.303,0.045014,13:41:18,247.294,0.040767,13:41:24,-0.4247
169,20230425,113634,珀莱转债,149.538,0.045443,14:36:24,150.437,0.051728,14:37:21,0.6285
170,20230426,128025,特一转债,204.88,0.047075,09:30:15,206.326,0.054465,09:31:09,0.739
171,20230426,123038,联得转债,139.034,0.046399,09:30:21,138.819,0.044781,09:30:33,-0.1618
172,20230426,123046,天铁转债,491.873,0.045401,09:32:30,495.563,0.053244,09:33:39,0.7843
173,20230426,123152,润禾转债,138.877,0.045411,09:33:24,138.662,0.043793,09:33:48,-0.1618
174,20230426,128095,恩捷转债,184.348,0.047126,09:40:36,184.19,0.046229,09:40:57,-0.0897
175,20230426,110058,永鼎转债,172.26,0.047509,09:43:28,171.471,0.042711,09:43:40,-0.4798
176,20230426,123184,天阳转债,128.23,0.045076,09:50:45,128.002,0.043218,09:51:09,-0.1858
177,20230426,113534,鼎胜转债,248.2,0.04542,09:54:22,249.659,0.051565,09:56:04,0.6145
178,20230426,110057,现代转债,145.571,0.045893,10:27:02,144.946,0.041403,10:27:41,-0.449
179,20230426,123165,回天转债,118.286,0.045629,10:30:00,117.764,0.041014,10:30:09,-0.4615
180,20230426,128111,中矿转债,521.2,0.046606,10:52:24,522.331,0.048877,10:54:30,0.2271
181,20230426,123067,斯莱转债,152.866,0.045603,10:57:00,152.274,0.041554,10:58:12,-0.4049
182,20230426,127052,西子转债,126.542,0.045317,11:00:45,126.25,0.042905,11:02:03,-0.2412
183,20230426,111000,起帆转债,133.873,0.045115,11:04:10,133.242,0.040189,11:07:15,-0.4926
184,20230426,127037,银轮转债,160.06,0.046479,11:09:33,159.951,0.045766,11:10:30,-0.0713
185,20230426,127058,科伦转债,188.42,0.045278,13:25:09,188.85,0.047663,13:27:09,0.2385
186,20230426,113025,明泰转债,196.756,0.045233,13:29:19,197.303,0.048139,13:34:20,0.2906
187,20230426,128074,游族转债,143.343,0.046486,13:46:12,143.637,0.048632,13:47:18,0.2146
188,20230427,123181,亚康转债,156.709,0.048767,09:30:03,156.001,0.044028,09:30:09,-0.4739
189,20230427,123142,申昊转债,124.999,0.049507,09:30:03,124.271,0.043395,09:30:09,-0.6112
190,20230427,127014,北方转债,239.226,0.045156,09:30:42,241.215,0.053846,09:31:57,0.869
191,20230427,123118,惠城转债,218.85,0.046144,09:36:06,218.796,0.045886,09:36:45,-0.0258
192,20230427,111007,永和转债,149.45,0.045228,09:38:59,148.851,0.041039,09:39:11,-0.4189
193,20230427,113027,华钰转债,162.45,0.045284,09:43:30,162.063,0.042794,09:44:15,-0.249
194,20230427,123025,精测转债,235.16,0.047455,09:46:39,234.06,0.042555,09:46:48,-0.49
195,20230427,123176,精测转2,176.82,0.045114,09:48:00,177.644,0.049984,09:49:15,0.487
196,20230427,113621,彤程转债,149.098,0.046334,09:51:45,148.605,0.042874,09:52:09,-0.346
197,20230427,128095,恩捷转债,194.263,0.046157,10:00:12,193.482,0.041951,10:00:30,-0.4206
198,20230427,128100,搜特转债,66.657,0.048881,10:17:27,66.896,0.052641,10:17:48,0.376
199,20230427,123018,溢利转债,266.747,0.046065,10:45:00,265.305,0.04041,10:45:15,-0.5655
200,20230427,128025,特一转债,213.776,0.046896,13:00:36,216.375,0.059624,13:01:45,1.2728
201,20230427,127064,杭氧转债,169.8,0.046122,13:10:06,170.207,0.048629,13:10:24,0.2507
202,20230427,123098,一品转债,206.65,0.045182,13:33:39,206.19,0.042856,13:34:45,-0.2326
203,20230427,110055,伊力转债,186.82,0.045065,13:38:27,186.246,0.041854,13:39:21,-0.3211
204,20230427,113537,文灿转债,236.054,0.045443,13:49:22,235.446,0.04275,13:50:16,-0.2693
205,20230427,128140,润建转债,185.616,0.045184,13:54:30,184.908,0.041197,13:55:06,-0.3987
206,20230427,118025,奕瑞转债,123.888,0.045064,14:20:46,123.35,0.040526,14:21:14,-0.4538
207,20230428,110055,伊力转债,196.21,0.068208,09:30:00,194.988,0.061555,09:30:06,-0.6653
208,20230428,128100,搜特转债,69.3,0.056136,09:30:03,68.799,0.048501,09:30:12,-0.7635
209,20230428,113626,伯特转债,204.049,0.047266,09:31:30,203.876,0.046378,09:31:45,-0.0888
210,20230428,113578,全筑转债,91.034,0.045846,09:31:31,90.399,0.03855,09:31:38,-0.7296
211,20230428,128122,兴森转债,148.907,0.045892,09:34:45,148.566,0.043497,09:34:57,-0.2395
212,20230428,118030,睿创转债,158.77,0.046262,09:37:19,157.902,0.040542,09:37:23,-0.572
213,20230428,118033,华特转债,139.6,0.045718,09:38:09,139.0,0.041223,09:38:21,-0.4495
214,20230428,110058,永鼎转债,151.989,0.045636,09:42:54,151.601,0.042967,09:43:06,-0.2669
215,20230428,123031,晶瑞转债,422.274,0.045257,09:43:09,423.243,0.047656,09:44:06,0.2399
216,20230428,113621,彤程转债,153.399,0.045402,09:44:09,152.795,0.041286,09:44:18,-0.4116
217,20230428,123181,亚康转债,158.916,0.045112,09:55:24,158.139,0.040002,09:55:42,-0.511
218,20230428,123164,法本转债,151.548,0.045165,10:03:54,152.28,0.050214,10:08:09,0.5049
219,20230428,113594,淳中转债,142.228,0.046145,10:09:52,141.632,0.041762,10:10:06,-0.4383
220,20230428,127014,北方转债,249.273,0.047328,10:49:15,251.95,0.058575,10:51:27,1.1247
221,20230428,128074,游族转债,145.287,0.046731,10:59:27,144.915,0.044051,11:00:09,-0.268
222,20230428,127029,中钢转债,181.226,0.045706,13:35:36,181.347,0.046404,13:36:30,0.0698
223,20230428,128140,润建转债,193.0,0.046024,14:00:36,192.261,0.042018,14:01:27,-0.4006
224,20230428,110052,贵广转债,157.62,0.045278,14:02:09,157.249,0.042817,14:05:40,-0.2461
225,20230428,123078,飞凯转债,152.396,0.045204,14:25:00,152.762,0.047714,14:25:45,0.251
226,20230428,110060,天路转债,145.264,0.045469,14:51:57,145.563,0.047621,14:52:30,0.2152
