,时间,开盘,收盘,最高,最低,成交量,成交额,最新价
96,2023-05-08 11:06:00,130.0,130.0,130.0,130.0,0,0.0,130.0
97,2023-05-08 11:07:00,130.0,130.0,130.0,130.0,0,0.0,130.0
98,2023-05-08 11:08:00,130.0,130.0,130.0,130.0,0,0.0,130.0
99,2023-05-08 11:09:00,130.0,130.0,130.0,130.0,0,0.0,130.0
100,2023-05-08 11:10:00,130.0,130.0,130.0,130.0,0,0.0,130.0
101,2023-05-08 11:11:00,130.0,130.0,130.0,130.0,0,0.0,130.0
102,2023-05-08 11:12:00,130.0,130.0,130.0,130.0,0,0.0,130.0
103,2023-05-08 11:13:00,130.0,130.0,130.0,130.0,0,0.0,130.0
104,2023-05-08 11:14:00,130.0,130.0,130.0,130.0,0,0.0,130.0
105,2023-05-08 11:15:00,130.0,130.0,130.0,130.0,0,0.0,130.0
106,2023-05-08 11:16:00,130.0,130.0,130.0,130.0,0,0.0,130.0
107,2023-05-08 11:17:00,130.0,130.0,130.0,130.0,0,0.0,130.0
108,2023-05-08 11:18:00,130.0,130.0,130.0,130.0,0,0.0,130.0
109,2023-05-08 11:19:00,130.0,130.0,130.0,130.0,0,0.0,130.0
110,2023-05-08 11:20:00,130.0,130.0,130.0,130.0,0,0.0,130.0
111,2023-05-08 11:21:00,130.0,130.0,130.0,130.0,0,0.0,130.0
112,2023-05-08 11:22:00,130.0,130.0,130.0,130.0,0,0.0,130.0
113,2023-05-08 11:23:00,130.0,130.0,130.0,130.0,0,0.0,130.0
114,2023-05-08 11:24:00,130.0,130.0,130.0,130.0,0,0.0,130.0
115,2023-05-08 11:25:00,130.0,130.0,130.0,130.0,0,0.0,130.0
116,2023-05-08 11:26:00,130.0,130.0,130.0,130.0,0,0.0,130.0
117,2023-05-08 11:27:00,130.0,130.0,130.0,130.0,0,0.0,130.0
118,2023-05-08 11:28:00,130.0,130.0,130.0,130.0,0,0.0,130.0
119,2023-05-08 11:29:00,130.0,130.0,130.0,130.0,0,0.0,130.0
120,2023-05-08 11:30:00,130.0,130.0,130.0,130.0,0,0.0,130.0
121,2023-05-08 13:01:00,130.0,130.0,130.0,130.0,0,0.0,130.0
122,2023-05-08 13:02:00,130.0,130.0,130.0,130.0,0,0.0,130.0
123,2023-05-08 13:03:00,130.0,130.0,130.0,130.0,0,0.0,130.0
124,2023-05-08 13:04:00,130.0,130.0,130.0,130.0,0,0.0,130.0
125,2023-05-08 13:05:00,130.0,130.0,130.0,130.0,0,0.0,130.0
126,2023-05-08 13:06:00,130.0,130.0,130.0,130.0,0,0.0,130.0
127,2023-05-08 13:07:00,130.0,130.0,130.0,130.0,0,0.0,130.0
128,2023-05-08 13:08:00,130.0,130.0,130.0,130.0,0,0.0,130.0
129,2023-05-08 13:09:00,130.0,130.0,130.0,130.0,0,0.0,130.0
130,2023-05-08 13:10:00,130.0,130.0,130.0,130.0,0,0.0,130.0
131,2023-05-08 13:11:00,130.0,130.0,130.0,130.0,0,0.0,130.0
132,2023-05-08 13:12:00,130.0,130.0,130.0,130.0,0,0.0,130.0
133,2023-05-08 13:13:00,130.0,130.0,130.0,130.0,0,0.0,130.0
134,2023-05-08 13:14:00,130.0,130.0,130.0,130.0,0,0.0,130.0
135,2023-05-08 13:15:00,130.0,130.0,130.0,130.0,0,0.0,130.0
136,2023-05-08 13:16:00,130.0,130.0,130.0,130.0,0,0.0,130.0
137,2023-05-08 13:17:00,130.0,130.0,130.0,130.0,0,0.0,130.0
138,2023-05-08 13:18:00,130.0,130.0,130.0,130.0,0,0.0,130.0
139,2023-05-08 13:19:00,130.0,130.0,130.0,130.0,0,0.0,130.0
140,2023-05-08 13:20:00,130.0,130.0,130.0,130.0,0,0.0,130.0
141,2023-05-08 13:21:00,130.0,130.0,130.0,130.0,0,0.0,130.0
142,2023-05-08 13:22:00,130.0,130.0,130.0,130.0,0,0.0,130.0
143,2023-05-08 13:23:00,130.0,130.0,130.0,130.0,0,0.0,130.0
144,2023-05-08 13:24:00,130.0,130.0,130.0,130.0,0,0.0,130.0
145,2023-05-08 13:25:00,130.0,130.0,130.0,130.0,0,0.0,130.0
146,2023-05-08 13:26:00,130.0,130.0,130.0,130.0,0,0.0,130.0
147,2023-05-08 13:27:00,130.0,130.0,130.0,130.0,0,0.0,130.0
148,2023-05-08 13:28:00,130.0,130.0,130.0,130.0,0,0.0,130.0
149,2023-05-08 13:29:00,130.0,130.0,130.0,130.0,0,0.0,130.0
150,2023-05-08 13:30:00,130.0,130.0,130.0,130.0,0,0.0,130.0
151,2023-05-08 13:31:00,130.0,130.0,130.0,130.0,0,0.0,130.0
152,2023-05-08 13:32:00,130.0,130.0,130.0,130.0,0,0.0,130.0
153,2023-05-08 13:33:00,130.0,130.0,130.0,130.0,0,0.0,130.0
154,2023-05-08 13:34:00,130.0,130.0,130.0,130.0,0,0.0,130.0
155,2023-05-08 13:35:00,130.0,130.0,130.0,130.0,0,0.0,130.0
156,2023-05-08 13:36:00,130.0,130.0,130.0,130.0,0,0.0,130.0
157,2023-05-08 13:37:00,130.0,130.0,130.0,130.0,0,0.0,130.0
158,2023-05-08 13:38:00,130.0,130.0,130.0,130.0,0,0.0,130.0
159,2023-05-08 13:39:00,130.0,130.0,130.0,130.0,0,0.0,130.0
160,2023-05-08 13:40:00,130.0,130.0,130.0,130.0,0,0.0,130.0
161,2023-05-08 13:41:00,130.0,130.0,130.0,130.0,0,0.0,130.0
162,2023-05-08 13:42:00,130.0,130.0,130.0,130.0,0,0.0,130.0
163,2023-05-08 13:43:00,130.0,130.0,130.0,130.0,0,0.0,130.0
164,2023-05-08 13:44:00,130.0,130.0,130.0,130.0,0,0.0,130.0
165,2023-05-08 13:45:00,130.0,130.0,130.0,130.0,0,0.0,130.0
166,2023-05-08 13:46:00,130.0,130.0,130.0,130.0,0,0.0,130.0
167,2023-05-08 13:47:00,130.0,130.0,130.0,130.0,0,0.0,130.0
168,2023-05-08 13:48:00,130.0,130.0,130.0,130.0,0,0.0,130.0
169,2023-05-08 13:49:00,130.0,130.0,130.0,130.0,0,0.0,130.0
170,2023-05-08 13:50:00,130.0,130.0,130.0,130.0,0,0.0,130.0
171,2023-05-08 13:51:00,130.0,130.0,130.0,130.0,0,0.0,130.0
172,2023-05-08 13:52:00,130.0,130.0,130.0,130.0,0,0.0,130.0
173,2023-05-08 13:53:00,130.0,130.0,130.0,130.0,0,0.0,130.0
174,2023-05-08 13:54:00,130.0,130.0,130.0,130.0,0,0.0,130.0
175,2023-05-08 13:55:00,130.0,130.0,130.0,130.0,0,0.0,130.0
176,2023-05-08 13:56:00,130.0,130.0,130.0,130.0,0,0.0,130.0
177,2023-05-08 13:57:00,130.0,130.0,130.0,130.0,0,0.0,130.0
178,2023-05-08 13:58:00,130.0,130.0,130.0,130.0,0,0.0,130.0
179,2023-05-08 13:59:00,130.0,130.0,130.0,130.0,0,0.0,130.0
180,2023-05-08 14:00:00,130.0,130.0,130.0,130.0,0,0.0,130.0
181,2023-05-08 14:01:00,130.0,130.0,130.0,130.0,0,0.0,130.0
182,2023-05-08 14:02:00,130.0,130.0,130.0,130.0,0,0.0,130.0
183,2023-05-08 14:03:00,130.0,130.0,130.0,130.0,0,0.0,130.0
184,2023-05-08 14:04:00,130.0,130.0,130.0,130.0,0,0.0,130.0
185,2023-05-08 14:05:00,130.0,130.0,130.0,130.0,0,0.0,130.0
186,2023-05-08 14:06:00,130.0,130.0,130.0,130.0,0,0.0,130.0
187,2023-05-08 14:07:00,130.0,130.0,130.0,130.0,0,0.0,130.0
188,2023-05-08 14:08:00,130.0,130.0,130.0,130.0,0,0.0,130.0
189,2023-05-08 14:09:00,130.0,130.0,130.0,130.0,0,0.0,130.0
190,2023-05-08 14:10:00,130.0,130.0,130.0,130.0,0,0.0,130.0
191,2023-05-08 14:11:00,130.0,130.0,130.0,130.0,0,0.0,130.0
192,2023-05-08 14:12:00,130.0,130.0,130.0,130.0,0,0.0,130.0
193,2023-05-08 14:13:00,130.0,130.0,130.0,130.0,0,0.0,130.0
194,2023-05-08 14:14:00,130.0,130.0,130.0,130.0,0,0.0,130.0
195,2023-05-08 14:15:00,130.0,130.0,130.0,130.0,0,0.0,130.0
196,2023-05-08 14:16:00,130.0,130.0,130.0,130.0,0,0.0,130.0
197,2023-05-08 14:17:00,130.0,130.0,130.0,130.0,0,0.0,130.0
198,2023-05-08 14:18:00,130.0,130.0,130.0,130.0,0,0.0,130.0
199,2023-05-08 14:19:00,130.0,130.0,130.0,130.0,0,0.0,130.0
200,2023-05-08 14:20:00,130.0,130.0,130.0,130.0,0,0.0,130.0
201,2023-05-08 14:21:00,130.0,130.0,130.0,130.0,0,0.0,130.0
202,2023-05-08 14:22:00,130.0,130.0,130.0,130.0,0,0.0,130.0
203,2023-05-08 14:23:00,130.0,130.0,130.0,130.0,0,0.0,130.0
204,2023-05-08 14:24:00,130.0,130.0,130.0,130.0,0,0.0,130.0
205,2023-05-08 14:25:00,130.0,130.0,130.0,130.0,0,0.0,130.0
206,2023-05-08 14:26:00,130.0,130.0,130.0,130.0,0,0.0,130.0
207,2023-05-08 14:27:00,130.0,130.0,130.0,130.0,0,0.0,130.0
208,2023-05-08 14:28:00,130.0,130.0,130.0,130.0,0,0.0,130.0
209,2023-05-08 14:29:00,130.0,130.0,130.0,130.0,0,0.0,130.0
210,2023-05-08 14:30:00,130.0,130.0,130.0,130.0,0,0.0,130.0
211,2023-05-08 14:31:00,130.0,130.0,130.0,130.0,0,0.0,130.0
212,2023-05-08 14:32:00,130.0,130.0,130.0,130.0,0,0.0,130.0
213,2023-05-08 14:33:00,130.0,130.0,130.0,130.0,0,0.0,130.0
214,2023-05-08 14:34:00,130.0,130.0,130.0,130.0,0,0.0,130.0
215,2023-05-08 14:35:00,130.0,130.0,130.0,130.0,0,0.0,130.0
216,2023-05-08 14:36:00,130.0,130.0,130.0,130.0,0,0.0,130.0
217,2023-05-08 14:37:00,130.0,130.0,130.0,130.0,0,0.0,130.0
218,2023-05-08 14:38:00,130.0,130.0,130.0,130.0,0,0.0,130.0
219,2023-05-08 14:39:00,130.0,130.0,130.0,130.0,0,0.0,130.0
220,2023-05-08 14:40:00,130.0,130.0,130.0,130.0,0,0.0,130.0
221,2023-05-08 14:41:00,130.0,130.0,130.0,130.0,0,0.0,130.0
222,2023-05-08 14:42:00,130.0,130.0,130.0,130.0,0,0.0,130.0
223,2023-05-08 14:43:00,130.0,130.0,130.0,130.0,0,0.0,130.0
224,2023-05-08 14:44:00,130.0,130.0,130.0,130.0,0,0.0,130.0
225,2023-05-08 14:45:00,130.0,130.0,130.0,130.0,0,0.0,130.0
226,2023-05-08 14:46:00,130.0,130.0,130.0,130.0,0,0.0,130.0
227,2023-05-08 14:47:00,130.0,130.0,130.0,130.0,0,0.0,130.0
228,2023-05-08 14:48:00,130.0,130.0,130.0,130.0,0,0.0,130.0
229,2023-05-08 14:49:00,130.0,130.0,130.0,130.0,0,0.0,130.0
230,2023-05-08 14:50:00,130.0,130.0,130.0,130.0,0,0.0,130.0
231,2023-05-08 14:51:00,130.0,130.0,130.0,130.0,0,0.0,130.0
232,2023-05-08 14:52:00,130.0,130.0,130.0,130.0,0,0.0,130.0
233,2023-05-08 14:53:00,130.0,130.0,130.0,130.0,0,0.0,130.0
234,2023-05-08 14:54:00,130.0,130.0,130.0,130.0,0,0.0,130.0
235,2023-05-08 14:55:00,130.0,130.0,130.0,130.0,0,0.0,130.0
236,2023-05-08 14:56:00,130.0,130.0,130.0,130.0,0,0.0,130.0
237,2023-05-08 14:57:00,130.0,130.0,130.0,130.0,0,0.0,130.0
238,2023-05-08 14:58:00,129.0,129.0,129.0,129.0,10468,13503720.0,129.2832
239,2023-05-08 14:59:00,129.0,129.0,129.0,129.0,0,0.0,129.2832
240,2023-05-08 15:00:00,129.7,129.7,129.7,129.7,15807,20501289.0,129.4998
